0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.4006
0.85	15.8576	151.691
0.9	5.34112	144.5
0.95	1.40755	55.0073
1	-0.159614	22.6661
1.05	-0.859053	8.02745
1.1	-0.962359	0.883051
1.15	-0.947358	-1.15402
1.2	-0.846956	-2.21886
1.25	-0.725472	-2.81245
1.3	-0.565711	-2.29153
1.35	-0.496319	-1.60875
1.4	-0.404836	-1.76814
1.45	-0.319505	-1.39543
1.5	-0.265293	-0.909707
1.55	-0.228534	-0.957605
1.6	-0.169533	-0.841717
1.65	-0.144362	-0.504072
1.7	-0.119125	-0.487659
1.75	-0.0955966	-0.348431
1.8	-0.0842824	-0.189798
1.85	-0.0766169	-0.380454
1.9	-0.046237	-0.233638
1.95	-0.053253	-0.0739036
2	-0.0388467	0.0935485
2.05	-0.0626079	-0.218154
2.1	-0.0170313	-0.312299
2.15	-0.031378	0.293273
2.2	-0.0463586	-0.0103716
2.25	-0.0303408	-0.187876
2.3	-0.027571	-0.0500814
2.35	-0.0253327	0.00883524
2.4	-0.0284545	0.0327857
2.45	-0.0286112	-0.104912
2.5	-0.0179634	-0.0989477
2.55	-0.0187165	0.0355841
2.6	-0.0215218	-0.0955885
2.65	-0.00915762	-0.109869
2.7	-0.0105349	-0.0724216
2.75	-0.00191546	-0.0641595
2.8	-0.00411897	0.0676155
2.85	-0.00867701	0.10379
2.9	-0.0144979	0.0747398
2.95	-0.016151	-0.144979
3	0	-0.32302
