0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.0884
0.85	15.8888	151.234
0.9	5.38683	145.317
0.95	1.35712	55.5599
1	-0.169163	22.6224
1.05	-0.905117	8.01793
1.1	-0.970956	0.868537
1.15	-0.99197	-0.911236
1.2	-0.879832	-2.25225
1.25	-0.766746	-2.51181
1.3	-0.628652	-2.40378
1.35	-0.526367	-1.70686
1.4	-0.457966	-1.5647
1.45	-0.369898	-1.37257
1.5	-0.320709	-1.22909
1.55	-0.246988	-0.987772
1.6	-0.221932	-0.656353
1.65	-0.181353	-0.820867
1.7	-0.139845	-0.398165
1.75	-0.141536	-0.475247
1.8	-0.0923203	-0.24447
1.85	-0.117089	-0.490253
1.9	-0.043295	-0.103449
1.95	-0.106744	-0.139574
2	-0.0293376	-0.209998
2.05	-0.0857447	0.0247712
2.1	-0.0318147	-0.592891
2.15	-0.0264556	0.224929
2.2	-0.0543076	0.0693848
2.25	-0.0333941	-0.325075
2.3	-0.0218001	-0.0329152
2.35	-0.0301026	-0.0612628
2.4	-0.0156739	-0.0136442
2.45	-0.0287381	0.0209773
2.5	-0.0177716	-0.196679
2.55	-0.00907021	0.115172
2.6	-0.0292888	-0.0609628
2.65	-0.00297393	-0.0978265
2.7	-0.0195062	0.022496
2.75	-0.00522353	-0.115537
2.8	-0.00795245	0.0146858
2.85	-0.00669211	-0.0380649
2.9	-0.00414596	0.0895489
2.95	-0.015647	-0.0414596
3	0	-0.31294
