0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.086
0.85	15.689	151.717
0.9	5.33859	143.18
0.95	1.37105	55.1673
1	-0.178139	22.5711
1.05	-0.886064	8.23491
1.1	-1.00163	0.877995
1.15	-0.973864	-1.0885
1.2	-0.892781	-2.05849
1.25	-0.768015	-2.65268
1.3	-0.627513	-2.37783
1.35	-0.530232	-1.76999
1.4	-0.450514	-1.5715
1.45	-0.373082	-1.24235
1.5	-0.326279	-1.13781
1.55	-0.259301	-1.17002
1.6	-0.209278	-0.726969
1.65	-0.186605	-0.865832
1.7	-0.122695	-0.361876
1.75	-0.150417	-0.385183
1.8	-0.0841762	-0.266173
1.85	-0.1238	-0.4882
1.9	-0.0353563	-0.241198
1.95	-0.0996799	-0.0114097
2	-0.0342153	-0.208718
2.05	-0.0788082	-0.0185727
2.1	-0.032358	-0.47171
2.15	-0.0316372	0.159174
2.2	-0.0482754	0.0316621
2.25	-0.0348034	-0.240202
2.3	-0.0242552	-0.101397
2.35	-0.0246637	-0.0256307
2.4	-0.0216921	0.00962028
2.45	-0.0256257	-0.0193601
2.5	-0.0197561	-0.221433
2.55	-0.00348249	0.149538
2.6	-0.0347099	-0.0192138
2.65	-0.00156111	-0.145316
2.7	-0.0201783	0.0331577
2.75	-0.00487688	-0.12496
2.8	-0.00768229	0.0356367
2.85	-0.00844054	-0.0745176
2.9	-0.000230522	0.0678595
2.95	-0.0152265	-0.00230522
3	0	-0.30453
