0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.9601
0.85	15.8016	151.995
0.9	5.31074	144.348
0.95	1.36677	54.881
1	-0.177359	22.6912
1.05	-0.902343	8.09218
1.1	-0.986576	0.736838
1.15	-0.976027	-0.908706
1.2	-0.895706	-2.16304
1.25	-0.759723	-2.60469
1.3	-0.635237	-2.3647
1.35	-0.523254	-1.59555
1.4	-0.475682	-1.53508
1.45	-0.369745	-1.59239
1.5	-0.316444	-1.04913
1.55	-0.264832	-1.02739
1.6	-0.213705	-0.811205
1.65	-0.183712	-0.799887
1.7	-0.133716	-0.34526
1.75	-0.149186	-0.430161
1.8	-0.0907002	-0.235899
1.85	-0.125596	-0.550454
1.9	-0.0356548	-0.180802
1.95	-0.107516	-0.0436919
2	-0.0312856	-0.291225
2.05	-0.0783934	0.0220848
2.1	-0.033494	-0.475177
2.15	-0.0308757	0.133944
2.2	-0.0468884	0.0715839
2.25	-0.0380341	-0.247097
2.3	-0.0221787	-0.0836275
2.35	-0.0296713	-0.0211793
2.4	-0.0200608	-0.0195951
2.45	-0.0277118	-0.0334929
2.5	-0.0167115	-0.207282
2.55	-0.00698357	0.159346
2.6	-0.0326461	-0.0613625
2.65	-0.000847329	-0.119376
2.7	-0.0207085	0.0370393
2.75	-0.00455126	-0.118228
2.8	-0.00888577	0.0316981
2.85	-0.00772106	-0.0647217
2.9	-0.0024136	0.0775918
2.95	-0.0154802	-0.024136
3	0	-0.309605
