0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.6749
0.85	15.8301	151.72
0.9	5.33823	144.515
0.95	1.37861	55.3185
1	-0.193615	22.7155
1.05	-0.892936	7.99844
1.1	-0.993459	0.809781
1.15	-0.973914	-0.980468
1.2	-0.895412	-2.07176
1.25	-0.766738	-2.56551
1.3	-0.638861	-2.42566
1.35	-0.524172	-1.75641
1.4	-0.463221	-1.57549
1.45	-0.366623	-1.49318
1.5	-0.313903	-1.00731
1.55	-0.265892	-0.98933
1.6	-0.21497	-0.776333
1.65	-0.188258	-0.793911
1.7	-0.135579	-0.371674
1.75	-0.151091	-0.500879
1.8	-0.0854906	-0.315884
1.85	-0.119503	-0.526924
1.9	-0.0327982	-0.156911
1.95	-0.103812	0.00183756
2	-0.032982	-0.251415
2.05	-0.07867	-0.0103989
2.1	-0.0319421	-0.449019
2.15	-0.0337681	0.14969
2.2	-0.0469111	0.0256974
2.25	-0.0363378	-0.256144
2.3	-0.0212967	-0.0939888
2.35	-0.0269389	0.00270896
2.4	-0.0215676	-0.0190125
2.45	-0.0250377	-0.0317943
2.5	-0.0183882	-0.189049
2.55	-0.00613284	0.142771
2.6	-0.0326653	-0.04487
2.65	-0.00164584	-0.127112
2.7	-0.0199541	0.0256727
2.75	-0.00421311	-0.117493
2.8	-0.00820477	0.0355457
2.85	-0.00776767	-0.0644269
2.9	-0.00176208	0.0765293
2.95	-0.0154206	-0.0176208
3	0	-0.308412
