0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.3266
0.85	15.865	151.916
0.9	5.31869	144.9
0.95	1.37498	54.9228
1	-0.173593	22.7971
1.05	-0.904732	8.12844
1.1	-0.986437	0.755294
1.15	-0.980262	-0.930351
1.2	-0.893402	-2.20954
1.25	-0.759308	-2.54162
1.3	-0.63924	-2.30946
1.35	-0.528362	-1.6476
1.4	-0.47448	-1.59484
1.45	-0.368878	-1.56765
1.5	-0.317714	-1.06179
1.55	-0.262699	-1.03507
1.6	-0.214207	-0.804195
1.65	-0.18228	-0.80592
1.7	-0.133615	-0.342127
1.75	-0.148067	-0.424376
1.8	-0.0911779	-0.214489
1.85	-0.126618	-0.542347
1.9	-0.0369431	-0.20072
1.95	-0.106546	-0.0456453
2	-0.0323786	-0.281273
2.05	-0.0784189	0.0178686
2.1	-0.0341655	-0.478193
2.15	-0.0305997	0.121851
2.2	-0.0463506	0.0843676
2.25	-0.0390364	-0.241492
2.3	-0.0222013	-0.0943184
2.35	-0.0296046	-0.0203349
2.4	-0.0201678	-0.012809
2.45	-0.0283237	-0.0309409
2.5	-0.0170738	-0.209267
2.55	-0.00739701	0.154355
2.6	-0.0325092	-0.0650192
2.65	-0.000895092	-0.120726
2.7	-0.0204366	0.0401752
2.75	-0.00491261	-0.1155
2.8	-0.0088866	0.027494
2.85	-0.00766201	-0.0645429
2.9	-0.00243232	0.0792329
2.95	-0.0155853	-0.0243232
3	0	-0.311706
