0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.3015
0.85	15.8675	151.358
0.9	5.37442	144.819
0.95	1.38557	55.5827
1	-0.18385	22.553
1.05	-0.869732	8.10857
1.1	-0.994707	0.982177
1.15	-0.96795	-1.2225
1.2	-0.872456	-2.05786
1.25	-0.762164	-2.78109
1.3	-0.594347	-2.37834
1.35	-0.52433	-1.533
1.4	-0.441047	-1.72155
1.45	-0.352175	-1.41363
1.5	-0.299684	-1.11956
1.55	-0.240219	-1.00485
1.6	-0.1992	-0.860706
1.65	-0.154148	-0.644887
1.7	-0.134711	-0.377316
1.75	-0.116417	-0.356349
1.8	-0.099076	-0.339203
1.85	-0.0824963	-0.390154
1.9	-0.0600606	-0.126724
1.95	-0.0698239	-0.258911
2	-0.0341695	0.0263495
2.05	-0.0724588	-0.0953444
2.1	-0.0246351	-0.398216
2.15	-0.0326373	0.239623
2.2	-0.0485974	-0.030106
2.25	-0.0296267	-0.199533
2.3	-0.0286441	-0.0727213
2.35	-0.0223545	-0.0605886
2.4	-0.0225853	0.0524857
2.45	-0.0276031	-0.0613351
2.5	-0.0164518	-0.0914297
2.55	-0.0184601	0.0803621
2.6	-0.024488	-0.0849653
2.65	-0.00996362	-0.097368
2.7	-0.0147512	-0.0555459
2.75	-0.00440903	-0.098233
2.8	-0.00492788	0.0349492
2.85	-0.00790395	0.0761131
2.9	-0.0125392	0.082351
2.95	-0.016139	-0.125392
3	0	-0.322781
