0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.3864
0.85	15.959	151.469
0.9	5.36335	145.92
0.95	1.36697	55.3956
1	-0.176203	22.6967
1.05	-0.902702	7.99762
1.1	-0.975964	0.897658
1.15	-0.992468	-0.972709
1.2	-0.878694	-2.29934
1.25	-0.762534	-2.46099
1.3	-0.632595	-2.33266
1.35	-0.529268	-1.68278
1.4	-0.464317	-1.61597
1.45	-0.367671	-1.45808
1.5	-0.318509	-1.21423
1.55	-0.246248	-0.962613
1.6	-0.222248	-0.676852
1.65	-0.178563	-0.813593
1.7	-0.140888	-0.417378
1.75	-0.136825	-0.483438
1.8	-0.0925447	-0.204309
1.85	-0.116394	-0.497527
1.9	-0.0427921	-0.0989606
1.95	-0.106498	-0.150996
2	-0.0276925	-0.201971
2.05	-0.0863008	0.0338938
2.1	-0.0310819	-0.59311
2.15	-0.0269898	0.238586
2.2	-0.0549404	0.050732
2.25	-0.032063	-0.327345
2.3	-0.0222059	-0.0154988
2.35	-0.0305131	-0.0496797
2.4	-0.0172379	-0.0145408
2.45	-0.029059	0.00253021
2.5	-0.017491	-0.194369
2.55	-0.00962212	0.119169
2.6	-0.0294079	-0.0660108
2.65	-0.00302104	-0.0965137
2.7	-0.0197565	0.0227481
2.75	-0.00529586	-0.119421
2.8	-0.00781439	0.0152652
2.85	-0.00682237	-0.0358553
2.9	-0.00422886	0.0882473
2.95	-0.0156471	-0.0422886
3	0	-0.312942
