0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.1767
0.85	15.58	152.095
0.9	5.30081	141.941
0.95	1.38583	54.8921
1	-0.188398	22.8436
1.05	-0.898531	7.8696
1.1	-0.975358	0.846785
1.15	-0.98321	-0.959156
1.2	-0.879442	-2.13619
1.25	-0.76959	-2.49724
1.3	-0.629718	-2.46241
1.35	-0.52335	-1.66731
1.4	-0.462987	-1.62129
1.45	-0.361221	-1.4444
1.5	-0.318546	-1.06261
1.55	-0.25496	-0.902845
1.6	-0.228262	-0.901306
1.65	-0.164829	-0.749299
1.7	-0.153332	-0.45052
1.75	-0.119777	-0.446261
1.8	-0.108706	-0.146742
1.85	-0.105103	-0.603778
1.9	-0.0483279	-0.071907
1.95	-0.0979123	-0.217304
2	-0.0265976	-0.170844
2.05	-0.0808279	-0.0412094
2.1	-0.0224766	-0.509748
2.15	-0.0298532	0.301639
2.2	-0.0526405	-0.035971
2.25	-0.0262561	-0.229715
2.3	-0.029669	0.0293288
2.35	-0.029189	-0.105189
2.4	-0.0191501	-0.00458912
2.45	-0.02873	-0.0333359
2.5	-0.0158165	-0.165162
2.55	-0.0122138	0.0881859
2.6	-0.0246351	-0.0540678
2.65	-0.00680706	-0.0663088
2.7	-0.0180042	-0.00808677
2.75	-0.00599838	-0.113828
2.8	-0.00662145	0.0046998
2.85	-0.00646836	0.00664706
2.9	-0.00728615	0.0938983
2.95	-0.0158582	-0.0728615
3	0	-0.317164
