0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	83.7942
0.85	15.0182	150.689
0.9	5.4414	134.414
0.95	1.57681	54.6876
1	-0.0273668	22.1196
1.05	-0.635148	7.41206
1.1	-0.768573	0.922531
1.15	-0.727402	-1.32408
1.2	-0.636165	-2.1392
1.25	-0.513481	-2.50105
1.3	-0.38606	-2.18063
1.35	-0.295418	-1.59246
1.4	-0.226814	-1.27835
1.45	-0.167583	-1.00011
1.5	-0.126803	-0.82601
1.55	-0.0849823	-0.774843
1.6	-0.0493187	-0.633513
1.65	-0.021631	-0.376466
1.7	-0.0116722	-0.130187
1.75	-0.00861221	-0.0909955
1.8	-0.00257262	-0.0949827
1.85	0.000886067	-0.0138768
1.9	-0.00118494	0.15136
1.95	-0.0142499	0.22999
2	-0.0241839	0.311005
2.05	-0.0453504	0.0807065
2.1	-0.0322546	0.0167437
2.15	-0.0470248	0.213943
2.2	-0.0536489	-0.0521578
2.25	-0.041809	-0.205756
2.3	-0.0330733	-0.155317
2.35	-0.0262773	-0.154055
2.4	-0.0176677	-0.164553
2.45	-0.009822	-0.156304
2.5	-0.00203736	-0.109508
2.55	0.00112879	-0.0636131
2.6	0.00432395	-0.0968752
2.65	0.0108163	-0.0418592
2.7	0.00850986	0.0429478
2.75	0.00652152	0.0979302
2.8	-0.00128315	0.167191
2.85	-0.0101976	0.179417
2.9	-0.0192248	0.0637823
2.95	-0.0165758	-0.192248
3	0	-0.331517
