0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.9422
0.85	15.7034	151.647
0.9	5.34551	143.32
0.95	1.37145	55.3102
1	-0.185503	22.6407
1.05	-0.892614	8.12117
1.1	-0.99762	0.897034
1.15	-0.982317	-1.08408
1.2	-0.889212	-2.16587
1.25	-0.76573	-2.49919
1.3	-0.639293	-2.37563
1.35	-0.528167	-1.78058
1.4	-0.461235	-1.53367
1.45	-0.3748	-1.53007
1.5	-0.308228	-1.13284
1.55	-0.261516	-0.979736
1.6	-0.210254	-0.750103
1.65	-0.186505	-0.80683
1.7	-0.129571	-0.296863
1.75	-0.156819	-0.429747
1.8	-0.0865966	-0.330054
1.85	-0.123814	-0.517927
1.9	-0.0348039	-0.195596
1.95	-0.104254	-0.0137352
2	-0.0334304	-0.285075
2.05	-0.0757464	-0.0521021
2.1	-0.0282201	-0.407998
2.15	-0.0349467	0.175351
2.2	-0.0457552	0.0149907
2.25	-0.0364457	-0.242345
2.3	-0.0215207	-0.0978255
2.35	-0.0266632	-0.00855278
2.4	-0.0206654	-0.0254711
2.45	-0.0241161	-0.0098888
2.5	-0.0196765	-0.187866
2.55	-0.00532947	0.141176
2.6	-0.0337941	-0.0334148
2.65	-0.00198799	-0.138453
2.7	-0.0199488	0.0275886
2.75	-0.00474685	-0.12011
2.8	-0.00793784	0.0356959
2.85	-0.00831644	-0.0687807
2.9	-0.00105976	0.0702689
2.95	-0.0153433	-0.0105976
3	0	-0.306867
