0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.6326
0.85	15.7344	151.951
0.9	5.31512	143.66
0.95	1.36834	54.8972
1	-0.174605	22.6069
1.05	-0.892355	8.2836
1.1	-1.00297	0.808453
1.15	-0.9732	-1.14308
1.2	-0.888657	-2.05101
1.25	-0.768099	-2.61219
1.3	-0.627438	-2.35874
1.35	-0.532225	-1.77443
1.4	-0.449995	-1.58244
1.45	-0.373981	-1.25212
1.5	-0.324782	-1.1567
1.55	-0.258311	-1.15361
1.6	-0.209422	-0.688767
1.65	-0.189435	-0.864888
1.7	-0.122933	-0.394707
1.75	-0.149964	-0.37596
1.8	-0.0853371	-0.243596
1.85	-0.125604	-0.501393
1.9	-0.0351978	-0.248434
1.95	-0.100761	-0.00842436
2	-0.0343553	-0.223419
2.05	-0.0784192	-0.0215343
2.1	-0.0322019	-0.457281
2.15	-0.0326911	0.164017
2.2	-0.0486036	0.0195957
2.25	-0.0346507	-0.242995
2.3	-0.0243041	-0.0978416
2.35	-0.0248665	-0.0308149
2.4	-0.0212227	0.00461116
2.45	-0.0253276	-0.0118753
2.5	-0.0200351	-0.217952
2.55	-0.00353242	0.151072
2.6	-0.0351423	-0.0213584
2.65	-0.00139658	-0.148486
2.7	-0.0202937	0.0317764
2.75	-0.00457422	-0.126132
2.8	-0.00768049	0.0412218
2.85	-0.0086964	-0.0753587
2.9	-0.000144627	0.0652537
2.95	-0.0152218	-0.00144627
3	0	-0.304435
