0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7962
0.85	15.818	151.587
0.9	5.35155	143.832
0.95	1.43478	55.0607
1	-0.154517	22.711
1.05	-0.836329	7.94048
1.1	-0.948565	0.833286
1.15	-0.919657	-1.26707
1.2	-0.821857	-2.15532
1.25	-0.704126	-2.70892
1.3	-0.550965	-2.32193
1.35	-0.471933	-1.70792
1.4	-0.380173	-1.63192
1.45	-0.308741	-1.26382
1.5	-0.253791	-0.999691
1.55	-0.208772	-0.965009
1.6	-0.15729	-0.770944
1.65	-0.131677	-0.519258
1.7	-0.105364	-0.428743
1.75	-0.0888031	-0.294604
1.8	-0.0759037	-0.218021
1.85	-0.067001	-0.374896
1.9	-0.0384142	-0.203632
1.95	-0.0466378	-0.00927217
2	-0.0374869	0.11272
2.05	-0.0579097	-0.227593
2.1	-0.0147277	-0.279477
2.15	-0.0299621	0.297562
2.2	-0.0444838	0.0124664
2.25	-0.0312087	-0.161258
2.3	-0.028358	-0.0421419
2.35	-0.0269945	0.00156664
2.4	-0.0285147	0.00468101
2.45	-0.0274626	-0.109673
2.5	-0.0175473	-0.0974262
2.55	-0.01772	0.0192035
2.6	-0.0194677	-0.106232
2.65	-0.00709682	-0.119328
2.7	-0.00753489	-0.0659328
2.75	-0.000503533	-0.0448174
2.8	-0.00305316	0.0813758
2.85	-0.00864111	0.120993
2.9	-0.0151524	0.0754685
2.95	-0.016188	-0.151524
3	0	-0.323759
