0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.1864
0.85	15.579	152.032
0.9	5.30706	141.801
0.95	1.39887	54.9734
1	-0.190286	22.9772
1.05	-0.898855	7.93
1.1	-0.983285	0.877522
1.15	-0.986607	-1.05225
1.2	-0.878061	-2.23439
1.25	-0.763167	-2.49126
1.3	-0.628935	-2.38153
1.35	-0.525015	-1.70285
1.4	-0.45865	-1.58795
1.45	-0.36622	-1.45137
1.5	-0.313512	-1.15574
1.55	-0.250646	-0.867843
1.6	-0.226728	-0.886259
1.65	-0.16202	-0.720593
1.7	-0.154669	-0.381416
1.75	-0.123879	-0.441722
1.8	-0.110496	-0.15837
1.85	-0.108042	-0.64419
1.9	-0.0460775	-0.086143
1.95	-0.0994276	-0.181004
2	-0.0279771	-0.161145
2.05	-0.0833131	-0.0751237
2.1	-0.0204647	-0.546108
2.15	-0.0287023	0.341497
2.2	-0.0546144	-0.0210999
2.25	-0.0265923	-0.256742
2.3	-0.0289402	0.0108284
2.35	-0.0276752	-0.119201
2.4	-0.0170201	0.0104762
2.45	-0.0287228	-0.010329
2.5	-0.0159872	-0.170423
2.55	-0.0116805	0.0953866
2.6	-0.0255259	-0.0526223
2.65	-0.00641827	-0.0703719
2.7	-0.0184887	-0.00177356
2.75	-0.00624091	-0.119443
2.8	-0.0065444	0.00227414
2.85	-0.00646833	0.00755013
2.9	-0.00729942	0.0946546
2.95	-0.0159338	-0.0729942
3	0	-0.318676
