0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.8456
0.85	15.8131	151.831
0.9	5.32718	144.032
0.95	1.40991	55.3748
1	-0.2103	22.8334
1.05	-0.873428	7.6885
1.1	-0.97915	1.13195
1.15	-0.986622	-1.18631
1.2	-0.860518	-2.1919
1.25	-0.767433	-2.3917
1.3	-0.621349	-2.40386
1.35	-0.527046	-1.59615
1.4	-0.461734	-1.79146
1.45	-0.3479	-1.42045
1.5	-0.319689	-1.00239
1.55	-0.247661	-1.06269
1.6	-0.21342	-0.818937
1.65	-0.165767	-0.716058
1.7	-0.141815	-0.441158
1.75	-0.121652	-0.368281
1.8	-0.104987	-0.290837
1.85	-0.0925681	-0.514493
1.9	-0.0535372	-0.119802
1.95	-0.0805879	-0.186153
2	-0.034922	-0.0675986
2.05	-0.073828	-0.0955093
2.1	-0.025371	-0.402502
2.15	-0.0335779	0.253166
2.2	-0.0506877	-0.0258194
2.25	-0.0309959	-0.154939
2.3	-0.0351938	-0.098614
2.35	-0.0211345	-0.156623
2.4	-0.0195315	0.0681105
2.45	-0.0279456	-0.0372355
2.5	-0.015808	-0.104977
2.55	-0.0174479	0.111955
2.6	-0.0270035	-0.0831135
2.65	-0.0091365	-0.104291
2.7	-0.0165743	-0.0216372
2.75	-0.00697279	-0.10661
2.8	-0.00591336	-0.00605073
2.85	-0.00636771	0.0448668
2.9	-0.0104	0.0958616
2.95	-0.0159539	-0.104
3	0	-0.319077
