0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.1254
0.85	15.8851	152.089
0.9	5.30135	145.22
0.95	1.36307	54.7052
1	-0.169168	22.5953
1.05	-0.896461	8.13425
1.1	-0.982594	1.00883
1.15	-0.997344	-1.08208
1.2	-0.874385	-2.25262
1.25	-0.772082	-2.48259
1.3	-0.626127	-2.46619
1.35	-0.525463	-1.69057
1.4	-0.45707	-1.58502
1.45	-0.366961	-1.33556
1.5	-0.323514	-1.18197
1.55	-0.248764	-0.91105
1.6	-0.232409	-0.831593
1.65	-0.165605	-0.823036
1.7	-0.150106	-0.333604
1.75	-0.132244	-0.552639
1.8	-0.0948416	-0.148845
1.85	-0.11736	-0.583525
1.9	-0.0364892	-0.142139
1.95	-0.103146	-0.101365
2	-0.0263526	-0.175413
2.05	-0.0856048	0.0373017
2.1	-0.0300828	-0.591097
2.15	-0.0264951	0.269895
2.2	-0.0570723	0.0499084
2.25	-0.0314859	-0.323765
2.3	-0.0246958	0.00230594
2.35	-0.0317165	-0.0842749
2.4	-0.0162683	-0.0389613
2.45	-0.0278204	0.00407652
2.5	-0.016676	-0.175265
2.55	-0.0102939	0.108487
2.6	-0.0275247	-0.0708814
2.65	-0.00320574	-0.0871938
2.7	-0.0188053	0.0273759
2.75	-0.00594333	-0.112515
2.8	-0.00755375	0.0032372
2.85	-0.00626705	-0.0223957
2.9	-0.00531418	0.0945153
2.95	-0.0157186	-0.0531418
3	0	-0.314372
