0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	94.1612
0.85	13.9815	147.33
0.9	5.77729	120.539
0.95	1.9276	56.004
1	0.176887	24.3799
1.05	-0.510394	8.69085
1.1	-0.692198	1.5208
1.15	-0.662474	-1.45109
1.2	-0.547089	-2.59699
1.25	-0.402775	-2.78858
1.3	-0.268231	-2.44293
1.35	-0.158482	-1.96206
1.4	-0.0720247	-1.49058
1.45	-0.00942407	-1.22534
1.5	0.0505094	-0.990321
1.55	0.089608	-0.640675
1.6	0.114577	-0.291764
1.65	0.118784	0.0566222
1.7	0.108915	0.295427
1.75	0.0892416	0.471707
1.8	0.061744	0.572513
1.85	0.0319904	0.639977
1.9	-0.00225368	0.692523
1.95	-0.037262	0.606844
2	-0.0629381	0.428513
2.05	-0.0801132	0.197383
2.1	-0.0826764	0.0423924
2.15	-0.0843525	-0.0753778
2.2	-0.0751386	-0.304783
2.25	-0.0538742	-0.441867
2.3	-0.0309519	-0.410793
2.35	-0.0127949	-0.367381
2.4	0.00578623	-0.330947
2.45	0.0202998	-0.248493
2.5	0.0306355	-0.137809
2.55	0.0340807	-0.0330896
2.6	0.0339444	0.0486867
2.65	0.0292121	0.134544
2.7	0.02049	0.200699
2.75	0.0091422	0.236483
2.8	-0.00315825	0.235991
2.85	-0.0144569	0.198386
2.9	-0.0229968	0.0349396
2.95	-0.0179509	-0.229968
3	0	-0.359017
