0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.1176
0.85	15.8859	151.494
0.9	5.36088	145.067
0.95	1.37915	55.5314
1	-0.192264	22.4681
1.05	-0.867658	8.0225
1.1	-0.994513	1.03315
1.15	-0.970973	-1.29797
1.2	-0.864716	-2.05282
1.25	-0.76569	-2.62179
1.3	-0.602537	-2.38522
1.35	-0.527168	-1.56121
1.4	-0.446416	-1.70229
1.45	-0.356939	-1.388
1.5	-0.307616	-1.17596
1.55	-0.239343	-1.0404
1.6	-0.203575	-0.811381
1.65	-0.158204	-0.663293
1.7	-0.137246	-0.406245
1.75	-0.11758	-0.351292
1.8	-0.102117	-0.324054
1.85	-0.0851744	-0.452603
1.9	-0.0568565	-0.127551
1.95	-0.0724193	-0.23462
2	-0.0333946	0.0108091
2.05	-0.0735002	-0.0922363
2.1	-0.0241709	-0.427269
2.15	-0.0307733	0.242638
2.2	-0.0484347	-0.0139615
2.25	-0.0293771	-0.186249
2.3	-0.0298098	-0.0658841
2.35	-0.0227887	-0.0695738
2.4	-0.0228524	0.0472764
2.45	-0.0275163	-0.0592018
2.5	-0.0169322	-0.0863139
2.55	-0.0188849	0.0829955
2.6	-0.0252318	-0.0855601
2.65	-0.0103289	-0.0980974
2.7	-0.015422	-0.0556716
2.75	-0.00476178	-0.104936
2.8	-0.00492841	0.0315395
2.85	-0.00791574	0.0730381
2.9	-0.0122322	0.0814733
2.95	-0.0160631	-0.122322
3	0	-0.321261
