0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.914
0.85	15.7062	151.893
0.9	5.321	143.201
0.95	1.38612	55.0099
1	-0.179985	22.821
1.05	-0.895976	8.21262
1.1	-1.00125	0.766455
1.15	-0.972621	-1.03062
1.2	-0.898184	-2.10231
1.25	-0.76239	-2.66901
1.3	-0.631283	-2.35713
1.35	-0.526677	-1.72367
1.4	-0.458917	-1.51486
1.45	-0.375191	-1.36641
1.5	-0.322275	-1.19234
1.55	-0.255957	-1.11679
1.6	-0.210596	-0.658568
1.65	-0.1901	-0.873992
1.7	-0.123197	-0.382267
1.75	-0.151874	-0.331462
1.8	-0.0900504	-0.287105
1.85	-0.123163	-0.550206
1.9	-0.0350297	-0.207092
1.95	-0.102454	-0.00228462
2	-0.0348013	-0.243897
2.05	-0.0780642	-0.0357551
2.1	-0.0312258	-0.477281
2.15	-0.0303362	0.174687
2.2	-0.0486945	0.0636884
2.25	-0.036705	-0.242822
2.3	-0.0244123	-0.130508
2.35	-0.0236542	-0.029403
2.4	-0.021472	0.0109524
2.45	-0.0247494	-0.0200546
2.5	-0.0194666	-0.198993
2.55	-0.00485008	0.150535
2.6	-0.0345201	-0.0265817
2.65	-0.00219191	-0.147563
2.7	-0.0197638	0.0280514
2.75	-0.00499705	-0.117488
2.8	-0.00801505	0.0364679
2.85	-0.00864384	-0.073517
2.9	-0.000663347	0.0668567
2.95	-0.0153295	-0.00663347
3	0	-0.30659
