0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.2555
0.85	15.8721	151.732
0.9	5.33702	144.782
0.95	1.39388	55.4265
1	-0.205626	22.6522
1.05	-0.871339	7.81401
1.1	-0.987027	1.13245
1.15	-0.984584	-1.22871
1.2	-0.864156	-2.15002
1.25	-0.769582	-2.45888
1.3	-0.618268	-2.43268
1.35	-0.526314	-1.65247
1.4	-0.453021	-1.75075
1.45	-0.351239	-1.3217
1.5	-0.320851	-1.06556
1.55	-0.244682	-1.11721
1.6	-0.209129	-0.81586
1.65	-0.163096	-0.649097
1.7	-0.14422	-0.446362
1.75	-0.11846	-0.384329
1.8	-0.105787	-0.291555
1.85	-0.0893048	-0.503875
1.9	-0.0553994	-0.0746658
1.95	-0.0818382	-0.212206
2	-0.0341789	-0.0752387
2.05	-0.0743143	-0.0618516
2.1	-0.0279937	-0.424909
2.15	-0.0318234	0.225309
2.2	-0.0505246	-0.00599087
2.25	-0.0312243	-0.184196
2.3	-0.032105	-0.113293
2.35	-0.019895	-0.116669
2.4	-0.0204381	0.0760368
2.45	-0.0274987	-0.0434348
2.5	-0.0160946	-0.0928553
2.55	-0.0182132	0.0995874
2.6	-0.0260534	-0.0851414
2.65	-0.00969906	-0.0993084
2.7	-0.0161225	-0.0370574
2.75	-0.00599332	-0.105646
2.8	-0.00555792	0.00956633
2.85	-0.00694995	0.0552044
2.9	-0.0110784	0.0900437
2.95	-0.0159543	-0.110784
3	0	-0.319086
