0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.0486
0.85	15.6928	151.314
0.9	5.3789	142.524
0.95	1.44038	55.24
1	-0.145099	22.7157
1.05	-0.831183	8.00762
1.1	-0.945861	0.856375
1.15	-0.916821	-1.33241
1.2	-0.81262	-2.22873
1.25	-0.693948	-2.71476
1.3	-0.541144	-2.32444
1.35	-0.461504	-1.65246
1.4	-0.375898	-1.59514
1.45	-0.30199	-1.3074
1.5	-0.245158	-1.00987
1.55	-0.201003	-0.885166
1.6	-0.156642	-0.738107
1.65	-0.127192	-0.589608
1.7	-0.0976808	-0.407975
1.75	-0.0863944	-0.231838
1.8	-0.074497	-0.244189
1.85	-0.0619755	-0.400079
1.9	-0.0344891	-0.167841
1.95	-0.0451914	0.0276262
2	-0.0372517	0.0830907
2.05	-0.0535005	-0.218114
2.1	-0.0154403	-0.23857
2.15	-0.0296435	0.295646
2.2	-0.045005	0.0302378
2.25	-0.0326673	-0.168915
2.3	-0.0281134	-0.0520063
2.35	-0.0274667	0.00457356
2.4	-0.0285708	-0.00993597
2.45	-0.0264731	-0.114738
2.5	-0.017097	-0.0857461
2.55	-0.0178985	0.0144858
2.6	-0.0185456	-0.116284
2.65	-0.00627012	-0.125312
2.7	-0.00601441	-0.0657909
2.75	0.00030897	-0.0298603
2.8	-0.00302839	0.0894475
2.85	-0.00863578	0.12519
2.9	-0.0155474	0.0753774
2.95	-0.0161735	-0.155474
3	0	-0.32347
