0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	72.8126
0.85	16.1164	151.496
0.9	5.36064	147.419
0.95	1.37448	55.3735
1	-0.176713	22.8699
1.05	-0.912514	8.04879
1.1	-0.981592	0.691737
1.15	-0.981687	-0.851927
1.2	-0.896399	-2.17243
1.25	-0.764445	-2.68782
1.3	-0.627617	-2.35326
1.35	-0.529119	-1.65619
1.4	-0.461998	-1.62748
1.45	-0.366371	-1.3257
1.5	-0.329428	-1.08522
1.55	-0.257849	-1.14781
1.6	-0.214647	-0.737268
1.65	-0.184122	-0.752513
1.7	-0.139395	-0.420378
1.75	-0.142084	-0.492536
1.8	-0.0901416	-0.252205
1.85	-0.116864	-0.534121
1.9	-0.0367295	-0.117142
1.95	-0.10515	-0.104242
2	-0.0263053	-0.211774
2.05	-0.0839721	0.0589304
2.1	-0.0321984	-0.548766
2.15	-0.0290955	0.19657
2.2	-0.0518553	0.0845073
2.25	-0.0375463	-0.305001
2.3	-0.0213552	-0.0685865
2.35	-0.0306876	-0.0301973
2.4	-0.0183355	-0.0166433
2.45	-0.0290233	-0.0123505
2.5	-0.0171004	-0.206659
2.55	-0.0083574	0.138894
2.6	-0.0309899	-0.0672547
2.65	-0.00163193	-0.112245
2.7	-0.0197654	0.0354883
2.75	-0.00518076	-0.105747
2.8	-0.00919071	0.0175073
2.85	-0.00693149	-0.0575653
2.9	-0.00343418	0.0868418
2.95	-0.0156157	-0.0343418
3	0	-0.312313
