0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.395
0.85	15.7581	151.612
0.9	5.34904	143.817
0.95	1.37648	55.2439
1	-0.175352	22.656
1.05	-0.889116	8.33819
1.1	-1.00917	0.7734
1.15	-0.966456	-1.15514
1.2	-0.893657	-1.94703
1.25	-0.771753	-2.65096
1.3	-0.628561	-2.30793
1.35	-0.54096	-1.80043
1.4	-0.448517	-1.64979
1.45	-0.375981	-1.30316
1.5	-0.318201	-1.16417
1.55	-0.259564	-1.07565
1.6	-0.210636	-0.694693
1.65	-0.190094	-0.849046
1.7	-0.125731	-0.362471
1.75	-0.153847	-0.41392
1.8	-0.084339	-0.315416
1.85	-0.122306	-0.459848
1.9	-0.0383542	-0.217714
1.95	-0.100534	-0.0103373
2	-0.0373205	-0.199602
2.05	-0.0805741	-0.0697149
2.1	-0.030349	-0.484651
2.15	-0.0321089	0.179444
2.2	-0.0482934	0.0102453
2.25	-0.0331335	-0.22742
2.3	-0.0255514	-0.0968281
2.35	-0.0234507	-0.0465364
2.4	-0.0208978	0.00480207
2.45	-0.0239309	0.0113097
2.5	-0.0220287	-0.203117
2.55	-0.00361919	0.140655
2.6	-0.0360942	-0.0277832
2.65	-0.000840874	-0.164033
2.7	-0.019691	0.035104
2.75	-0.00435127	-0.121279
2.8	-0.00756311	0.0464948
2.85	-0.00900075	-0.0737598
2.9	-0.000187127	0.0625353
2.95	-0.0152543	-0.00187127
3	0	-0.305086
