0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.5143
0.85	16.0462	151.496
0.9	5.36065	146.815
0.95	1.36471	55.4154
1	-0.180892	22.7365
1.05	-0.908937	7.99712
1.1	-0.980604	0.784236
1.15	-0.987361	-0.858657
1.2	-0.894739	-2.27037
1.25	-0.760325	-2.65064
1.3	-0.629674	-2.28381
1.35	-0.531943	-1.70084
1.4	-0.45959	-1.65241
1.45	-0.366702	-1.32169
1.5	-0.32742	-1.13843
1.55	-0.252858	-1.11619
1.6	-0.215801	-0.732848
1.65	-0.179573	-0.768347
1.7	-0.138966	-0.332129
1.75	-0.146361	-0.482803
1.8	-0.090686	-0.303494
1.85	-0.116011	-0.533414
1.9	-0.0373447	-0.102895
1.95	-0.105722	-0.0942257
2	-0.0279221	-0.223117
2.05	-0.0834099	0.0422168
2.1	-0.0321438	-0.575817
2.15	-0.0258282	0.198696
2.2	-0.0520133	0.116849
2.25	-0.0375131	-0.289223
2.3	-0.023091	-0.0754052
2.35	-0.0299726	-0.0491762
2.4	-0.0181734	-0.00820647
2.45	-0.0291519	-0.00220323
2.5	-0.0179531	-0.193882
2.55	-0.00976375	0.121779
2.6	-0.030131	-0.0803274
2.65	-0.00173101	-0.107751
2.7	-0.0193559	0.034292
2.75	-0.00516021	-0.107587
2.8	-0.0085972	0.0177609
2.85	-0.0069363	-0.0492926
2.9	-0.00366793	0.0864637
2.95	-0.0155827	-0.0366793
3	0	-0.311653
