0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.7517
0.85	16.0225	151.836
0.9	5.3267	146.704
0.95	1.35209	54.9657
1	-0.169879	22.6319
1.05	-0.9111	8.11272
1.1	-0.981151	0.842988
1.15	-0.995399	-1.02896
1.2	-0.878256	-2.21019
1.25	-0.77438	-2.47832
1.3	-0.630424	-2.425
1.35	-0.53188	-1.73028
1.4	-0.457396	-1.60948
1.45	-0.370932	-1.34688
1.5	-0.322708	-1.2309
1.55	-0.247842	-0.934298
1.6	-0.229278	-0.780268
1.65	-0.169815	-0.784705
1.7	-0.150807	-0.325519
1.75	-0.137263	-0.575856
1.8	-0.0932217	-0.190883
1.85	-0.118175	-0.535348
1.9	-0.0396869	-0.161682
1.95	-0.102007	-0.100916
2	-0.0295952	-0.171522
2.05	-0.0848548	0.00306737
2.1	-0.029902	-0.583317
2.15	-0.026523	0.233411
2.2	-0.0532431	0.0397424
2.25	-0.0304973	-0.282563
2.3	-0.0249868	0.0126355
2.35	-0.0317608	-0.0787345
2.4	-0.0171134	-0.033653
2.45	-0.0283955	0.00735951
2.5	-0.0178493	-0.184963
2.55	-0.00989919	0.105495
2.6	-0.0283988	-0.0642957
2.65	-0.00346962	-0.0897941
2.7	-0.0194194	0.0243162
2.75	-0.00590124	-0.118145
2.8	-0.00760492	0.00625547
2.85	-0.00652678	-0.027372
2.9	-0.00486772	0.0922161
2.95	-0.0157484	-0.0486772
3	0	-0.314968
