0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.6334
0.85	16.0343	151.571
0.9	5.3532	146.682
0.95	1.36608	55.3025
1	-0.177052	22.6348
1.05	-0.897398	7.99054
1.1	-0.976107	0.990318
1.15	-0.99643	-1.01425
1.2	-0.874682	-2.30934
1.25	-0.765496	-2.41296
1.3	-0.633386	-2.34168
1.35	-0.531328	-1.70369
1.4	-0.463017	-1.64303
1.45	-0.367025	-1.43916
1.5	-0.319101	-1.18143
1.55	-0.248881	-0.961887
1.6	-0.222912	-0.750296
1.65	-0.173852	-0.80117
1.7	-0.142795	-0.368187
1.75	-0.137033	-0.534122
1.8	-0.0893833	-0.166941
1.85	-0.120339	-0.482707
1.9	-0.0411126	-0.14812
1.95	-0.105527	-0.116262
2	-0.0294864	-0.212765
2.05	-0.0842506	0.00594643
2.1	-0.030081	-0.574983
2.15	-0.0267523	0.242854
2.2	-0.0543664	0.0313181
2.25	-0.0298841	-0.30539
2.3	-0.0238274	0.00627417
2.35	-0.0305115	-0.0664335
2.4	-0.017184	-0.0209473
2.45	-0.0284168	0.0164774
2.5	-0.0188318	-0.18611
2.55	-0.00980576	0.100425
2.6	-0.0288743	-0.0642783
2.65	-0.00337794	-0.0948658
2.7	-0.0193877	0.0208685
2.75	-0.00546479	-0.119364
2.8	-0.00745129	0.0142874
2.85	-0.00689353	-0.0293067
2.9	-0.00452062	0.0868242
2.95	-0.015576	-0.0452062
3	0	-0.311519
