0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.264
0.85	15.7712	151.73
0.9	5.33724	143.853
0.95	1.38591	55.2266
1	-0.185419	22.8227
1.05	-0.896351	8.11343
1.1	-0.996762	0.805513
1.15	-0.976902	-0.98481
1.2	-0.898281	-2.11338
1.25	-0.765564	-2.57517
1.3	-0.640764	-2.40325
1.35	-0.525239	-1.76425
1.4	-0.464339	-1.52957
1.45	-0.372282	-1.49596
1.5	-0.314743	-1.05274
1.55	-0.267009	-1.00734
1.6	-0.214009	-0.824552
1.65	-0.184554	-0.809504
1.7	-0.133059	-0.350087
1.75	-0.149545	-0.475811
1.8	-0.0854775	-0.278019
1.85	-0.121743	-0.499794
1.9	-0.035498	-0.168243
1.95	-0.104919	-0.027012
2	-0.0327968	-0.254654
2.05	-0.0794533	-0.00278095
2.1	-0.0325187	-0.460034
2.15	-0.0334499	0.143594
2.2	-0.0468781	0.02656
2.25	-0.0361059	-0.250094
2.3	-0.0218687	-0.0865786
2.35	-0.027448	-0.00384333
2.4	-0.0214844	-0.0180887
2.45	-0.0256392	-0.0315096
2.5	-0.0183334	-0.194127
2.55	-0.00622647	0.145555
2.6	-0.0328889	-0.0484253
2.65	-0.00138393	-0.130741
2.7	-0.0198149	0.0294701
2.75	-0.00433094	-0.114683
2.8	-0.0083466	0.033972
2.85	-0.00772814	-0.0652325
2.9	-0.00182335	0.0769856
2.95	-0.0154267	-0.0182335
3	0	-0.308534
