0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.488
0.85	15.8488	151.508
0.9	5.3595	144.764
0.95	1.37246	55.3378
1	-0.174279	22.8706
1.05	-0.9146	8.11027
1.1	-0.985306	0.597234
1.15	-0.974324	-0.913193
1.2	-0.893986	-2.09675
1.25	-0.764649	-2.56221
1.3	-0.637765	-2.33104
1.35	-0.531544	-1.6604
1.4	-0.471725	-1.64205
1.45	-0.36734	-1.50557
1.5	-0.321168	-1.07568
1.55	-0.259771	-1.07114
1.6	-0.214054	-0.766626
1.65	-0.183109	-0.76883
1.7	-0.137171	-0.341091
1.75	-0.149	-0.447844
1.8	-0.0923865	-0.233917
1.85	-0.125608	-0.55028
1.9	-0.0373585	-0.208572
1.95	-0.104751	-0.0547523
2	-0.0318833	-0.262998
2.05	-0.0784508	0.0170616
2.1	-0.0335894	-0.485796
2.15	-0.0298712	0.134423
2.2	-0.0470317	0.0973586
2.25	-0.0396071	-0.252872
2.3	-0.0217445	-0.098457
2.35	-0.0297614	-0.00548591
2.4	-0.0211959	-0.009954
2.45	-0.028766	-0.0443875
2.5	-0.0167572	-0.214336
2.55	-0.00733233	0.152071
2.6	-0.0319643	-0.0631787
2.65	-0.00101445	-0.113644
2.7	-0.0205999	0.0369327
2.75	-0.00470773	-0.119058
2.8	-0.00869403	0.0288
2.85	-0.00758773	-0.0599967
2.9	-0.00269435	0.0807404
2.95	-0.0156618	-0.0269435
3	0	-0.313235
