0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.4293
0.85	15.6547	151.842
0.9	5.32611	142.842
0.95	1.37049	54.9511
1	-0.168999	22.5845
1.05	-0.887962	8.32553
1.1	-1.00155	0.809366
1.15	-0.968899	-1.03202
1.2	-0.89835	-1.95396
1.25	-0.773503	-2.69031
1.3	-0.62932	-2.41115
1.35	-0.532388	-1.82165
1.4	-0.447155	-1.64567
1.45	-0.367821	-1.23885
1.5	-0.32327	-1.10826
1.55	-0.256995	-1.09343
1.6	-0.213927	-0.650835
1.65	-0.191912	-0.893558
1.7	-0.124571	-0.409598
1.75	-0.150952	-0.407861
1.8	-0.0837851	-0.272424
1.85	-0.123709	-0.473962
1.9	-0.0363888	-0.237685
1.95	-0.099941	-0.0111545
2	-0.0352734	-0.211732
2.05	-0.0787678	-0.0317676
2.1	-0.0320966	-0.473031
2.15	-0.0314647	0.143366
2.2	-0.0464332	0.0251459
2.25	-0.0339793	-0.221816
2.3	-0.0242516	-0.0952274
2.35	-0.0244565	-0.0295032
2.4	-0.0213012	0.00564769
2.45	-0.0250213	-0.0108363
2.5	-0.0202176	-0.213329
2.55	-0.00368842	0.155641
2.6	-0.0357817	-0.0274398
2.65	-0.00094444	-0.161367
2.7	-0.0196451	0.0339817
2.75	-0.00434261	-0.120492
2.8	-0.00759585	0.0448634
2.85	-0.00882896	-0.0753227
2.9	-6.35852e-05	0.0637179
2.95	-0.0152007	-0.000635852
3	0	-0.304015
