0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.2117
0.85	15.8765	151.799
0.9	5.33036	144.995
0.95	1.37692	55.2982
1	-0.199463	22.4436
1.05	-0.867436	7.96313
1.1	-0.995776	1.0597
1.15	-0.973406	-1.28684
1.2	-0.867092	-2.04208
1.25	-0.769198	-2.62582
1.3	-0.60451	-2.45927
1.35	-0.523271	-1.57564
1.4	-0.446946	-1.66614
1.45	-0.356657	-1.29241
1.5	-0.317706	-1.15035
1.55	-0.241622	-1.14552
1.6	-0.203153	-0.838073
1.65	-0.157815	-0.61563
1.7	-0.141591	-0.392813
1.75	-0.118534	-0.390933
1.8	-0.102497	-0.318451
1.85	-0.0866884	-0.439255
1.9	-0.0585717	-0.0970062
1.95	-0.0769878	-0.275922
2	-0.0309796	-0.0162443
2.05	-0.0753634	-0.0526002
2.1	-0.0257196	-0.449746
2.15	-0.0303888	0.231664
2.2	-0.0488859	0.00811078
2.25	-0.0311998	-0.18344
2.3	-0.0305419	-0.0918066
2.35	-0.0220192	-0.085368
2.4	-0.0220051	0.060612
2.45	-0.0280804	-0.0457462
2.5	-0.0174305	-0.0903742
2.55	-0.019043	0.0830737
2.6	-0.0257379	-0.0877053
2.65	-0.0102724	-0.0998003
2.7	-0.0157578	-0.0467673
2.75	-0.0055957	-0.104161
2.8	-0.00534176	0.0203577
2.85	-0.00763147	0.065025
2.9	-0.0118443	0.0841663
2.95	-0.0160481	-0.118443
3	0	-0.320962
