0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.2439
0.85	15.6732	151.544
0.9	5.3559	143.019
0.95	1.37133	55.3921
1	-0.183309	22.6383
1.05	-0.892504	8.19026
1.1	-1.00233	0.855191
1.15	-0.978023	-1.07336
1.2	-0.894998	-2.1193
1.25	-0.766093	-2.6741
1.3	-0.627588	-2.37096
1.35	-0.528997	-1.71722
1.4	-0.455866	-1.5375
1.45	-0.375247	-1.28852
1.5	-0.327014	-1.18366
1.55	-0.25688	-1.1587
1.6	-0.211144	-0.704567
1.65	-0.186424	-0.890088
1.7	-0.122135	-0.35432
1.75	-0.150992	-0.341577
1.8	-0.0879778	-0.263733
1.85	-0.124618	-0.536825
1.9	-0.0342952	-0.245361
1.95	-0.100082	0.0236005
2	-0.0366553	-0.216207
2.05	-0.0784616	-0.0499681
2.1	-0.0316585	-0.483283
2.15	-0.0301333	0.162239
2.2	-0.0478824	0.0552028
2.25	-0.0356536	-0.237191
2.3	-0.0241632	-0.103242
2.35	-0.0253294	-0.0156903
2.4	-0.0225942	9.14004e-05
2.45	-0.0253385	-0.0281034
2.5	-0.0197839	-0.204704
2.55	-0.00486816	0.147794
2.6	-0.0345632	-0.0354462
2.65	-0.00132354	-0.145175
2.7	-0.0200458	0.0354753
2.75	-0.00487106	-0.119137
2.8	-0.00813205	0.0371822
2.85	-0.00858928	-0.0769089
2.9	-0.000441162	0.067248
2.95	-0.0153141	-0.00441162
3	0	-0.306282
