0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	80.2082
0.85	15.3768	150.596
0.9	5.45065	138.479
0.95	1.5289	55.2594
1	-0.0752836	22.2587
1.05	-0.696969	7.50037
1.1	-0.82532	0.869711
1.15	-0.783941	-1.3939
1.2	-0.68593	-2.11805
1.25	-0.572136	-2.57018
1.3	-0.428913	-2.2254
1.35	-0.349596	-1.60096
1.4	-0.268817	-1.46913
1.45	-0.202683	-1.13145
1.5	-0.155672	-0.821023
1.55	-0.120581	-0.712531
1.6	-0.0844192	-0.647552
1.65	-0.055826	-0.402379
1.7	-0.0441813	-0.226357
1.75	-0.0331902	-0.172978
1.8	-0.0268836	-0.144154
1.85	-0.0187748	-0.191517
1.9	-0.00773195	0.01366
1.95	-0.0201408	0.19503
2	-0.0272349	0.219376
2.05	-0.0420784	-0.0303815
2.1	-0.0241968	-0.0199227
2.15	-0.0400861	0.249572
2.2	-0.049154	-0.0048823
2.25	-0.0395979	-0.198452
2.3	-0.0293087	-0.114285
2.35	-0.0281693	-0.0749536
2.4	-0.0218134	-0.114833
2.45	-0.016686	-0.132119
2.5	-0.00860149	-0.101488
2.55	-0.00653722	-0.0504622
2.6	-0.00355527	-0.127729
2.65	0.00623566	-0.0700077
2.7	0.0034455	0.00892717
2.75	0.00534294	0.0499917
2.8	-0.00155367	0.146922
2.85	-0.00934929	0.166134
2.9	-0.0181671	0.0706586
2.95	-0.0164151	-0.181671
3	0	-0.328303
