0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.5228
0.85	15.8454	151.736
0.9	5.33662	144.684
0.95	1.37691	55.1745
1	-0.180836	22.7221
1.05	-0.895303	7.99315
1.1	-0.980151	0.997867
1.15	-0.995089	-1.02927
1.2	-0.877224	-2.35368
1.25	-0.759721	-2.49811
1.3	-0.627413	-2.35984
1.35	-0.523737	-1.6446
1.4	-0.462952	-1.52139
1.45	-0.371598	-1.44775
1.5	-0.318177	-1.18624
1.55	-0.252975	-0.906502
1.6	-0.227527	-0.900846
1.65	-0.16289	-0.722184
1.7	-0.155309	-0.347396
1.75	-0.12815	-0.527557
1.8	-0.102553	-0.133742
1.85	-0.114776	-0.655819
1.9	-0.0369711	-0.145221
1.95	-0.100254	-0.0790775
2	-0.0290634	-0.142888
2.05	-0.0859654	-0.0398705
2.1	-0.0250763	-0.592998
2.15	-0.0266656	0.300251
2.2	-0.0551015	0.0146787
2.25	-0.0281335	-0.299255
2.3	-0.025176	-0.0016562
2.35	-0.0279679	-0.0891283
2.4	-0.0162632	0.0019897
2.45	-0.0281668	0.0167556
2.5	-0.0179387	-0.163811
2.55	-0.0117857	0.0877497
2.6	-0.0267137	-0.0654022
2.65	-0.00524548	-0.0851924
2.7	-0.0181945	0.00798942
2.75	-0.00604442	-0.109843
2.8	-0.00721021	0.00269491
2.85	-0.00631392	-0.00707113
2.9	-0.00650309	0.0949891
2.95	-0.0158128	-0.0650309
3	0	-0.316257
