0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7406
0.85	15.8236	151.493
0.9	5.36092	143.931
0.95	1.43043	55.1967
1	-0.158743	22.7306
1.05	-0.842631	7.89415
1.1	-0.948158	0.809185
1.15	-0.92355	-1.19725
1.2	-0.828433	-2.12182
1.25	-0.711368	-2.71844
1.3	-0.556589	-2.34238
1.35	-0.47713	-1.68851
1.4	-0.387738	-1.67951
1.45	-0.309179	-1.32377
1.5	-0.255361	-0.935743
1.55	-0.215605	-0.962961
1.6	-0.159065	-0.840807
1.65	-0.131524	-0.520179
1.7	-0.107047	-0.444981
1.75	-0.0870261	-0.309531
1.8	-0.076094	-0.184801
1.85	-0.068546	-0.354488
1.9	-0.0406452	-0.197665
1.95	-0.0487795	-0.00917202
2	-0.039728	0.118749
2.05	-0.0606545	-0.238932
2.1	-0.0158348	-0.298395
2.15	-0.030815	0.293787
2.2	-0.0452135	-0.00552602
2.25	-0.0302624	-0.167779
2.3	-0.0284356	-0.0346588
2.35	-0.0267965	-0.00152921
2.4	-0.0282827	0.0155263
2.45	-0.0283492	-0.110255
2.5	-0.0172572	-0.104056
2.55	-0.0179436	0.0251854
2.6	-0.0197757	-0.104656
2.65	-0.00747797	-0.116416
2.7	-0.00813415	-0.0677092
2.75	-0.00070705	-0.0489351
2.8	-0.00324064	0.0770375
2.85	-0.0084108	0.117037
2.9	-0.0149443	0.0781209
2.95	-0.0162229	-0.149443
3	0	-0.324458
