0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.2109
0.85	15.7765	151.518
0.9	5.3585	143.743
0.95	1.40222	55.6898
1	-0.210485	22.7915
1.05	-0.876929	7.71693
1.1	-0.982178	1.12747
1.15	-0.989676	-1.03834
1.2	-0.878344	-2.20998
1.25	-0.768678	-2.66782
1.3	-0.611562	-2.41602
1.35	-0.527076	-1.49626
1.4	-0.461937	-1.77241
1.45	-0.349835	-1.34583
1.5	-0.327353	-0.97633
1.55	-0.252202	-1.21089
1.6	-0.206264	-0.732515
1.65	-0.17895	-0.638486
1.7	-0.142416	-0.542046
1.75	-0.124745	-0.354802
1.8	-0.106936	-0.270641
1.85	-0.0976814	-0.528494
1.9	-0.0540863	-0.119999
1.95	-0.0856815	-0.201669
2	-0.0339195	-0.0630829
2.05	-0.0793732	-0.0630257
2.1	-0.0276169	-0.459332
2.15	-0.03344	0.227111
2.2	-0.050328	-0.0672488
2.25	-0.0267151	-0.151513
2.3	-0.0351766	-0.0358384
2.35	-0.0231312	-0.171308
2.4	-0.0180459	0.0687935
2.45	-0.0300106	-0.0178287
2.5	-0.016263	-0.161555
2.55	-0.0138551	0.0953274
2.6	-0.0257958	-0.0446474
2.65	-0.00939032	-0.0860129
2.7	-0.0171945	-0.024218
2.75	-0.00696853	-0.104366
2.8	-0.00675789	-0.00874284
2.85	-0.00609424	0.0284528
2.9	-0.00960317	0.0978171
2.95	-0.015876	-0.0960317
3	0	-0.317519
