0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.6439
0.85	15.7332	151.724
0.9	5.33791	143.257
0.95	1.40751	55.4327
1	-0.205366	22.8435
1.05	-0.876842	7.80919
1.1	-0.986284	1.16261
1.15	-0.993103	-1.11993
1.2	-0.874291	-2.3019
1.25	-0.762913	-2.61442
1.3	-0.612849	-2.38327
1.35	-0.524586	-1.45418
1.4	-0.467431	-1.77004
1.45	-0.347582	-1.4497
1.5	-0.322461	-0.99533
1.55	-0.248049	-1.10704
1.6	-0.211757	-0.786193
1.65	-0.16943	-0.726923
1.7	-0.139065	-0.409845
1.75	-0.128446	-0.323773
1.8	-0.106687	-0.35283
1.85	-0.0931625	-0.509269
1.9	-0.0557604	-0.0804382
1.95	-0.0851187	-0.227067
2	-0.0330538	-0.078239
2.05	-0.0772948	-0.0555294
2.1	-0.0275008	-0.469737
2.15	-0.0303211	0.233434
2.2	-0.0508442	-0.023556
2.25	-0.0279655	-0.163337
2.3	-0.0345105	-0.0544378
2.35	-0.0225217	-0.15694
2.4	-0.0188165	0.0674879
2.45	-0.0292705	-0.0265539
2.5	-0.0161611	-0.12905
2.55	-0.0163655	0.113425
2.6	-0.0275036	-0.0677152
2.65	-0.00959395	-0.104331
2.7	-0.0170705	-0.0282719
2.75	-0.00676676	-0.109966
2.8	-0.00607395	-0.0038332
2.85	-0.00638344	0.0391795
2.9	-0.0099919	0.0946439
2.95	-0.0158478	-0.099919
3	0	-0.316957
