0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.2
0.85	15.5776	152.058
0.9	5.30444	141.875
0.95	1.39013	54.9748
1	-0.193031	22.8608
1.05	-0.895955	7.83518
1.1	-0.976549	0.956324
1.15	-0.991587	-1.06166
1.2	-0.870384	-2.18396
1.25	-0.773192	-2.35748
1.3	-0.634636	-2.5333
1.35	-0.519862	-1.66413
1.4	-0.468223	-1.6162
1.45	-0.358241	-1.44511
1.5	-0.323712	-1.0174
1.55	-0.256502	-1.05703
1.6	-0.218009	-0.890652
1.65	-0.167436	-0.65431
1.7	-0.152578	-0.454587
1.75	-0.121978	-0.452315
1.8	-0.107347	-0.195568
1.85	-0.102421	-0.577163
1.9	-0.0496302	-0.108324
1.95	-0.0915884	-0.20725
2	-0.0289052	-0.0797862
2.05	-0.0836098	-0.0458385
2.1	-0.0243214	-0.53071
2.15	-0.0305388	0.29144
2.2	-0.0534654	-0.0406931
2.25	-0.0264695	-0.241976
2.3	-0.0292678	0.0150012
2.35	-0.0279697	-0.089376
2.4	-0.0203302	0.00548431
2.45	-0.0285181	-0.052585
2.5	-0.0150717	-0.148056
2.55	-0.0137125	0.0963068
2.6	-0.0247024	-0.0662953
2.65	-0.00708293	-0.0722633
2.7	-0.017476	-0.0107761
2.75	-0.00600532	-0.106827
2.8	-0.00679332	0.00377975
2.85	-0.0063833	0.0104381
2.9	-0.00783714	0.0944562
2.95	-0.0158289	-0.0783714
3	0	-0.316578
