0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.0955
0.85	16.0881	151.681
0.9	5.34213	147.196
0.95	1.36848	55.2097
1	-0.178837	22.7968
1.05	-0.911194	8.01349
1.1	-0.980186	0.686853
1.15	-0.97988	-0.888317
1.2	-0.891354	-2.18583
1.25	-0.761296	-2.61957
1.3	-0.629397	-2.29545
1.35	-0.531751	-1.67861
1.4	-0.461537	-1.63281
1.45	-0.36847	-1.35256
1.5	-0.326281	-1.15046
1.55	-0.253424	-1.12711
1.6	-0.21357	-0.725215
1.65	-0.180903	-0.753815
1.7	-0.138188	-0.361291
1.75	-0.144774	-0.46123
1.8	-0.0920651	-0.287049
1.85	-0.116069	-0.548637
1.9	-0.0372014	-0.119069
1.95	-0.104162	-0.101631
2	-0.0270383	-0.207118
2.05	-0.08345	0.0492202
2.1	-0.0319603	-0.550972
2.15	-0.0283529	0.203383
2.2	-0.0522986	0.0915359
2.25	-0.0375064	-0.305519
2.3	-0.0217466	-0.0706552
2.35	-0.0304409	-0.0361689
2.4	-0.0181297	-0.00928551
2.45	-0.0295124	-0.00696431
2.5	-0.0174333	-0.208396
2.55	-0.00867279	0.134555
2.6	-0.0308888	-0.0704406
2.65	-0.00162873	-0.111462
2.7	-0.0197427	0.0333461
2.75	-0.00496334	-0.108389
2.8	-0.00890379	0.0188015
2.85	-0.00684349	-0.0544511
2.9	-0.00345869	0.0881247
2.95	-0.015656	-0.0345869
3	0	-0.313119
