0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	79.6085
0.85	15.4368	150.683
0.9	5.44201	139.127
0.95	1.52405	55.2682
1	-0.0848112	22.3312
1.05	-0.709068	7.53436
1.1	-0.838247	0.88188
1.15	-0.797256	-1.40483
1.2	-0.697764	-2.15904
1.25	-0.581352	-2.61546
1.3	-0.436218	-2.17714
1.35	-0.363639	-1.56729
1.4	-0.279489	-1.50094
1.45	-0.213545	-1.16857
1.5	-0.162633	-0.848685
1.55	-0.128677	-0.69971
1.6	-0.0926616	-0.679375
1.65	-0.0607392	-0.440519
1.7	-0.0486098	-0.222982
1.75	-0.038441	-0.180509
1.8	-0.0305589	-0.154637
1.85	-0.0229774	-0.197055
1.9	-0.0108534	-0.0179537
1.95	-0.021182	0.175876
2	-0.028441	0.224863
2.05	-0.0436683	-0.0530129
2.1	-0.0231397	-0.0460775
2.15	-0.0390606	0.24864
2.2	-0.0480037	-0.00374479
2.25	-0.0386861	-0.191668
2.3	-0.0288369	-0.102679
2.35	-0.0284182	-0.0648557
2.4	-0.0223513	-0.114601
2.45	-0.0169581	-0.126555
2.5	-0.00969587	-0.0872499
2.55	-0.00823308	-0.0423566
2.6	-0.00546021	-0.131899
2.65	0.00495682	-0.0757115
2.7	0.00211094	0.000924529
2.75	0.00486436	0.0388874
2.8	-0.0017778	0.141744
2.85	-0.00931	0.160731
2.9	-0.0178509	0.0704919
2.95	-0.0163592	-0.178509
3	0	-0.327184
