0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1599
0.85	15.7816	151.627
0.9	5.34753	143.998
0.95	1.38186	55.2786
1	-0.180331	22.5049
1.05	-0.868634	8.16471
1.1	-0.996803	0.950867
1.15	-0.963721	-1.31963
1.2	-0.86484	-2.08703
1.25	-0.755018	-2.71626
1.3	-0.593214	-2.33003
1.35	-0.522015	-1.58373
1.4	-0.43484	-1.71537
1.45	-0.350478	-1.4197
1.5	-0.292871	-1.10627
1.55	-0.239851	-0.923077
1.6	-0.200563	-0.78869
1.65	-0.160982	-0.671506
1.7	-0.133412	-0.47507
1.75	-0.113475	-0.349579
1.8	-0.0984543	-0.314277
1.85	-0.0820474	-0.411385
1.9	-0.0573158	-0.179459
1.95	-0.0641015	-0.229152
2	-0.0344006	0.0579597
2.05	-0.0698975	-0.106182
2.1	-0.0237824	-0.359956
2.15	-0.0339019	0.252214
2.2	-0.0490038	-0.0485694
2.25	-0.029045	-0.224946
2.3	-0.0265092	-0.0616526
2.35	-0.0228797	-0.0337188
2.4	-0.0231373	0.0537248
2.45	-0.0282522	-0.0574255
2.5	-0.0173948	-0.0818141
2.55	-0.0200708	0.0724603
2.6	-0.0246408	-0.0968741
2.65	-0.0103834	-0.105209
2.7	-0.0141199	-0.0694991
2.75	-0.00343348	-0.0933081
2.8	-0.00478914	0.0445419
2.85	-0.00788767	0.0795475
2.9	-0.0127439	0.0816028
2.95	-0.0160479	-0.127439
3	0	-0.320959
