0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.3521
0.85	15.6624	151.649
0.9	5.34534	142.932
0.95	1.36918	55.1669
1	-0.171354	22.6036
1.05	-0.891182	8.30716
1.1	-1.00207	0.813059
1.15	-0.972488	-1.05745
1.2	-0.896325	-2.00517
1.25	-0.771971	-2.64452
1.3	-0.631873	-2.41959
1.35	-0.530011	-1.81686
1.4	-0.450187	-1.61474
1.45	-0.368537	-1.25355
1.5	-0.324832	-1.10668
1.55	-0.25787	-1.10636
1.6	-0.214196	-0.678391
1.65	-0.190031	-0.898481
1.7	-0.124348	-0.388849
1.75	-0.151146	-0.400716
1.8	-0.0842763	-0.267652
1.85	-0.124381	-0.48609
1.9	-0.0356673	-0.254626
1.95	-0.0989179	0.00357737
2	-0.036025	-0.208682
2.05	-0.0780498	-0.0377053
2.1	-0.0322545	-0.462916
2.15	-0.0317581	0.140173
2.2	-0.0462718	0.0287498
2.25	-0.0346331	-0.220013
2.3	-0.0242704	-0.102288
2.35	-0.0244043	-0.0316107
2.4	-0.0211094	0.00507272
2.45	-0.0249116	-0.00688704
2.5	-0.0204207	-0.212112
2.55	-0.00370044	0.149272
2.6	-0.0353479	-0.0251531
2.65	-0.00118513	-0.155828
2.7	-0.019765	0.0314251
2.75	-0.00432764	-0.121102
2.8	-0.00765481	0.0466353
2.85	-0.00899117	-0.0767946
2.9	2.46562e-05	0.0623716
2.95	-0.0152283	0.000246562
3	0	-0.304567
