0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.9821
0.85	15.6994	151.552
0.9	5.35502	143.184
0.95	1.38101	55.4472
1	-0.189706	22.7315
1.05	-0.892138	7.9404
1.1	-0.983745	1.02667
1.15	-0.994806	-1.11899
1.2	-0.871847	-2.22038
1.25	-0.772768	-2.50251
1.3	-0.621595	-2.53084
1.35	-0.519684	-1.5769
1.4	-0.463905	-1.65436
1.45	-0.354248	-1.3653
1.5	-0.327375	-0.951869
1.55	-0.259061	-1.16259
1.6	-0.211117	-0.924575
1.65	-0.166603	-0.590464
1.7	-0.15207	-0.474857
1.75	-0.119117	-0.457748
1.8	-0.106295	-0.184689
1.85	-0.100649	-0.496081
1.9	-0.0566872	-0.141531
1.95	-0.0864956	-0.268999
2	-0.0297873	-0.0505372
2.05	-0.0814418	-0.0432516
2.1	-0.0254621	-0.48295
2.15	-0.0331468	0.262214
2.2	-0.0516835	-0.082892
2.25	-0.0248577	-0.209659
2.3	-0.0307176	0.0110293
2.35	-0.0259606	-0.113129
2.4	-0.0194047	0.0400026
2.45	-0.0299608	-0.0372687
2.5	-0.0156778	-0.149928
2.55	-0.014968	0.0953266
2.6	-0.0252105	-0.079396
2.65	-0.00702841	-0.0805358
2.7	-0.0171569	-0.00640566
2.75	-0.00638784	-0.103662
2.8	-0.00679069	-0.000144566
2.85	-0.00637339	0.0172604
2.9	-0.00851672	0.0943791
2.95	-0.0158113	-0.0851672
3	0	-0.316226
