0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3474
0.85	15.7629	151.803
0.9	5.32992	143.611
0.95	1.40182	55.3941
1	-0.209489	22.7791
1.05	-0.876093	7.69701
1.1	-0.979191	1.17216
1.15	-0.993309	-1.03419
1.2	-0.875772	-2.25665
1.25	-0.767644	-2.62895
1.3	-0.612877	-2.37961
1.35	-0.529683	-1.48699
1.4	-0.464178	-1.78908
1.45	-0.350775	-1.37162
1.5	-0.327016	-1.01569
1.55	-0.249206	-1.17948
1.6	-0.209068	-0.730882
1.65	-0.176118	-0.690598
1.7	-0.140008	-0.510919
1.75	-0.125026	-0.338275
1.8	-0.106181	-0.278891
1.85	-0.0971369	-0.498092
1.9	-0.0563716	-0.140671
1.95	-0.0830698	-0.227938
2	-0.0335778	-0.0379474
2.05	-0.0792751	-0.0628251
2.1	-0.0272953	-0.469462
2.15	-0.0323289	0.232721
2.2	-0.0505674	-0.0584496
2.25	-0.0264839	-0.167052
2.3	-0.0338622	-0.0318703
2.35	-0.0232969	-0.146357
2.4	-0.0192265	0.0563712
2.45	-0.028934	-0.0258482
2.5	-0.0166417	-0.143795
2.55	-0.0145545	0.0953926
2.6	-0.0261809	-0.0525018
2.65	-0.00930432	-0.0935337
2.7	-0.0168276	-0.0234233
2.75	-0.00696199	-0.105949
2.8	-0.0062327	-0.00772866
2.85	-0.00618913	0.0356321
2.9	-0.00979591	0.0978008
2.95	-0.0159692	-0.0979591
3	0	-0.319384
