0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.927
0.85	15.9049	151.47
0.9	5.36324	144.859
0.95	1.41905	55.2924
1	-0.165999	22.7046
1.05	-0.851409	7.86078
1.1	-0.952077	0.83685
1.15	-0.935094	-1.15064
1.2	-0.837013	-2.15827
1.25	-0.719267	-2.77131
1.3	-0.559882	-2.33796
1.35	-0.485471	-1.62835
1.4	-0.397047	-1.71362
1.45	-0.314109	-1.38584
1.5	-0.258463	-0.89077
1.55	-0.225032	-0.968784
1.6	-0.161584	-0.87555
1.65	-0.137477	-0.468579
1.7	-0.114727	-0.481915
1.75	-0.089286	-0.355388
1.8	-0.0791878	-0.164693
1.85	-0.0728166	-0.345866
1.9	-0.0446012	-0.201805
1.95	-0.0526362	-0.042376
2	-0.0403636	0.0835361
2.05	-0.0609898	-0.239959
2.1	-0.0163677	-0.302289
2.15	-0.0307609	0.296665
2.2	-0.0460342	-0.0112416
2.25	-0.0296367	-0.189256
2.3	-0.0271087	-0.0301558
2.35	-0.0266211	0.00498405
2.4	-0.0276071	0.0228015
2.45	-0.0289013	-0.103817
2.5	-0.0172254	-0.112494
2.55	-0.0176519	0.0370338
2.6	-0.0209288	-0.0973511
2.65	-0.00791678	-0.114717
2.7	-0.0094571	-0.0675797
2.75	-0.00115881	-0.0559434
2.8	-0.00386276	0.0749225
2.85	-0.00865106	0.108048
2.9	-0.0146675	0.0750273
2.95	-0.0161538	-0.146675
3	0	-0.323076
