0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.1238
0.85	15.6853	151.914
0.9	5.31888	143.063
0.95	1.37891	55.0892
1	-0.190043	22.7047
1.05	-0.891556	8.04913
1.1	-0.994957	0.910663
1.15	-0.982622	-0.990684
1.2	-0.895888	-2.23852
1.25	-0.75877	-2.62509
1.3	-0.633379	-2.31342
1.35	-0.527428	-1.71513
1.4	-0.461866	-1.50269
1.45	-0.37716	-1.49496
1.5	-0.312371	-1.17181
1.55	-0.259979	-1.01072
1.6	-0.211299	-0.712462
1.65	-0.188733	-0.863335
1.7	-0.124965	-0.322302
1.75	-0.156503	-0.350962
1.8	-0.0898692	-0.343815
1.85	-0.122121	-0.524745
1.9	-0.0373947	-0.189286
1.95	-0.103193	-0.0115788
2	-0.0362368	-0.261663
2.05	-0.0770264	-0.0670315
2.1	-0.0295336	-0.439048
2.15	-0.0331216	0.156179
2.2	-0.0451515	0.0268126
2.25	-0.0358028	-0.229116
2.3	-0.0222399	-0.0965231
2.35	-0.0261505	-0.0110504
2.4	-0.0211349	-0.0195636
2.45	-0.0241942	-0.0193898
2.5	-0.0191959	-0.181041
2.55	-0.00609009	0.150171
2.6	-0.0342131	-0.0370195
2.65	-0.00238814	-0.141229
2.7	-0.0200902	0.0249958
2.75	-0.00488773	-0.121096
2.8	-0.00798055	0.0353169
2.85	-0.00841942	-0.072115
2.9	-0.000769048	0.0695628
2.95	-0.0153757	-0.00769048
3	0	-0.307514
