0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	80.6405
0.85	15.3336	150.751
0.9	5.43516	137.914
0.95	1.54213	54.9696
1	-0.061802	22.2469
1.05	-0.682558	7.54537
1.1	-0.816339	0.885586
1.15	-0.771116	-1.45121
1.2	-0.671218	-2.1076
1.25	-0.560357	-2.52569
1.3	-0.418648	-2.22631
1.35	-0.337725	-1.59133
1.4	-0.259516	-1.432
1.45	-0.194525	-1.11801
1.5	-0.147715	-0.818989
1.55	-0.112627	-0.732058
1.6	-0.074509	-0.648871
1.65	-0.0477395	-0.39779
1.7	-0.03473	-0.217532
1.75	-0.0259862	-0.128195
1.8	-0.0219105	-0.133834
1.85	-0.0126029	-0.15768
1.9	-0.00614245	0.0631939
1.95	-0.0189223	0.21514
2	-0.0276565	0.229426
2.05	-0.0418649	-0.0163867
2.1	-0.0260178	0.00268246
2.15	-0.0421331	0.23985
2.2	-0.0500028	-0.0220166
2.25	-0.0399315	-0.196201
2.3	-0.0303827	-0.123171
2.35	-0.0276144	-0.0922552
2.4	-0.0211572	-0.122702
2.45	-0.0153442	-0.141607
2.5	-0.00699649	-0.0993721
2.55	-0.00540703	-0.0516824
2.6	-0.00182825	-0.125364
2.65	0.00712934	-0.0645737
2.7	0.00462912	0.0154499
2.75	0.00558435	0.0605692
2.8	-0.0014278	0.15222
2.85	-0.00963762	0.170346
2.9	-0.0184625	0.0679561
2.95	-0.0164332	-0.184625
3	0	-0.328665
