0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.8062
0.85	15.917	152.145
0.9	5.29572	145.628
0.95	1.35416	54.5999
1	-0.164263	22.5177
1.05	-0.897606	8.17426
1.1	-0.981689	1.04332
1.15	-1.00194	-1.07486
1.2	-0.874203	-2.28805
1.25	-0.773133	-2.46615
1.3	-0.627588	-2.47278
1.35	-0.525855	-1.68379
1.4	-0.459209	-1.58934
1.45	-0.36692	-1.35759
1.5	-0.323451	-1.2357
1.55	-0.24335	-0.919271
1.6	-0.231523	-0.74087
1.65	-0.169263	-0.811036
1.7	-0.15042	-0.365854
1.75	-0.132678	-0.544313
1.8	-0.0959886	-0.144999
1.85	-0.118178	-0.595746
1.9	-0.036414	-0.151986
1.95	-0.10298	-0.0917388
2	-0.0272401	-0.181377
2.05	-0.0848419	0.0323185
2.1	-0.0304719	-0.583848
2.15	-0.026457	0.251719
2.2	-0.0556439	0.0408234
2.25	-0.0305394	-0.309279
2.3	-0.0247159	0.00503044
2.35	-0.0310424	-0.0773309
2.4	-0.0169828	-0.0330981
2.45	-0.0277326	0.00707885
2.5	-0.0176907	-0.17676
2.55	-0.0100566	0.0983671
2.6	-0.0275274	-0.0692513
2.65	-0.00313144	-0.0881703
2.7	-0.0187104	0.0270025
2.75	-0.00583169	-0.110142
2.8	-0.00769622	0.00359634
2.85	-0.00619132	-0.0255429
2.9	-0.00514193	0.095557
2.95	-0.015747	-0.0514193
3	0	-0.31494
