0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.4306
0.85	15.8546	151.525
0.9	5.35779	144.312
0.95	1.42334	55.1917
1	-0.161376	22.7044
1.05	-0.847102	7.86818
1.1	-0.948194	0.782765
1.15	-0.925379	-1.14001
1.2	-0.834194	-2.07752
1.25	-0.717627	-2.77601
1.3	-0.556593	-2.37374
1.35	-0.480253	-1.64979
1.4	-0.391614	-1.69268
1.45	-0.310985	-1.35732
1.5	-0.255882	-0.901591
1.55	-0.220826	-0.977208
1.6	-0.158161	-0.866048
1.65	-0.134221	-0.483014
1.7	-0.10986	-0.45173
1.75	-0.0890477	-0.326441
1.8	-0.0772157	-0.185439
1.85	-0.0705038	-0.338649
1.9	-0.0433509	-0.198684
1.95	-0.0506354	-0.0370121
2	-0.0396496	0.0891378
2.05	-0.0595492	-0.244254
2.1	-0.0152242	-0.291732
2.15	-0.030376	0.303139
2.2	-0.0455382	-0.00539692
2.25	-0.0298363	-0.182286
2.3	-0.0273095	-0.0315958
2.35	-0.0266767	0.00451064
2.4	-0.0277606	0.012328
2.45	-0.0279095	-0.105876
2.5	-0.017173	-0.0995733
2.55	-0.0179522	0.0290872
2.6	-0.0200817	-0.103833
2.65	-0.00756888	-0.116806
2.7	-0.0084011	-0.0650999
2.75	-0.00105889	-0.0473067
2.8	-0.00367043	0.0741327
2.85	-0.00847217	0.111641
2.9	-0.0148346	0.0770439
2.95	-0.0161766	-0.148346
3	0	-0.323531
