0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.5531
0.85	15.9423	151.823
0.9	5.32792	145.676
0.95	1.37473	55.0221
1	-0.174293	22.7442
1.05	-0.899684	8.11811
1.1	-0.986104	0.788366
1.15	-0.97852	-0.832398
1.2	-0.902864	-2.11137
1.25	-0.767383	-2.65866
1.3	-0.636998	-2.46316
1.35	-0.521067	-1.65906
1.4	-0.471092	-1.49777
1.45	-0.37129	-1.60323
1.5	-0.310768	-1.10266
1.55	-0.261024	-0.964425
1.6	-0.214326	-0.809243
1.65	-0.1801	-0.791567
1.7	-0.135169	-0.291
1.75	-0.151	-0.461645
1.8	-0.0890048	-0.260335
1.85	-0.124966	-0.538509
1.9	-0.0351538	-0.184902
1.95	-0.106476	-0.0410232
2	-0.0310515	-0.274816
2.05	-0.0789944	0.0205582
2.1	-0.0331073	-0.464303
2.15	-0.0325641	0.134942
2.2	-0.0466016	0.045523
2.25	-0.0371164	-0.246618
2.3	-0.0219397	-0.0892543
2.35	-0.028191	-0.00786164
2.4	-0.0211536	-0.00845043
2.45	-0.027346	-0.0360209
2.5	-0.0175515	-0.211126
2.55	-0.00623332	0.153414
2.6	-0.0328929	-0.0536231
2.65	-0.000871007	-0.130115
2.7	-0.0198814	0.036655
2.75	-0.00453651	-0.111746
2.8	-0.00870677	0.0328804
2.85	-0.00782455	-0.065316
2.9	-0.00217517	0.0760008
2.95	-0.0154246	-0.0217517
3	0	-0.308493
