0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.3575
0.85	15.5619	151.233
0.9	5.38693	140.51
0.95	1.51092	54.8531
1	-0.0983809	22.4622
1.05	-0.735306	7.58367
1.1	-0.856748	0.867575
1.15	-0.822064	-1.38296
1.2	-0.718451	-2.1643
1.25	-0.605634	-2.64393
1.3	-0.454058	-2.23382
1.35	-0.382252	-1.5646
1.4	-0.297598	-1.5173
1.45	-0.230522	-1.20124
1.5	-0.177474	-0.894215
1.55	-0.1411	-0.743328
1.6	-0.103141	-0.689375
1.65	-0.072163	-0.50309
1.7	-0.0528319	-0.231608
1.75	-0.0490022	-0.100311
1.8	-0.0428008	-0.195084
1.85	-0.0294939	-0.279743
1.9	-0.0148265	-0.0469586
1.95	-0.024798	0.143305
2	-0.0291569	0.180315
2.05	-0.0428295	-0.0783698
2.1	-0.02132	-0.0701778
2.15	-0.0358117	0.253009
2.2	-0.0466209	-0.00422382
2.25	-0.0353893	-0.185864
2.3	-0.0280345	-0.0679269
2.35	-0.0285967	-0.0415309
2.4	-0.0238815	-0.0905633
2.45	-0.0195403	-0.127319
2.5	-0.0111495	-0.0937263
2.55	-0.0101677	-0.0283506
2.6	-0.00831448	-0.133855
2.65	0.00321781	-0.0934188
2.7	0.0010274	-0.00916727
2.75	0.00413454	0.0306954
2.8	-0.00204214	0.133701
2.85	-0.00923555	0.154535
2.9	-0.0174956	0.0700677
2.95	-0.0162423	-0.174956
3	0	-0.324847
