0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.061
0.85	15.8915	151.661
0.9	5.34417	145.19
0.95	1.37258	55.193
1	-0.175134	22.7368
1.05	-0.901105	8.06168
1.1	-0.981302	0.937318
1.15	-0.994837	-1.0548
1.2	-0.875822	-2.35949
1.25	-0.758887	-2.48482
1.3	-0.62734	-2.34962
1.35	-0.523925	-1.66489
1.4	-0.460851	-1.5341
1.45	-0.370515	-1.4337
1.5	-0.317481	-1.204
1.55	-0.250116	-0.907822
1.6	-0.226698	-0.88097
1.65	-0.162019	-0.718798
1.7	-0.154819	-0.336426
1.75	-0.128376	-0.544573
1.8	-0.100361	-0.133618
1.85	-0.115014	-0.631884
1.9	-0.0371729	-0.135996
1.95	-0.101415	-0.0799789
2	-0.0291751	-0.138552
2.05	-0.0875595	-0.032172
2.1	-0.0259579	-0.604368
2.15	-0.0271227	0.294499
2.2	-0.0554077	0.0214513
2.25	-0.0292678	-0.316211
2.3	-0.0237866	-0.0117276
2.35	-0.028095	-0.0796647
2.4	-0.0158202	-0.0044744
2.45	-0.0276476	0.0149746
2.5	-0.0173176	-0.161117
2.55	-0.0115359	0.0917073
2.6	-0.0264884	-0.0656407
2.65	-0.00497184	-0.0825071
2.7	-0.0182376	0.0097511
2.75	-0.00594695	-0.111894
2.8	-0.00704829	0.00269961
2.85	-0.00621691	-0.00637342
2.9	-0.00641095	0.0960549
2.95	-0.0158224	-0.0641095
3	0	-0.316448
