0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	81.1973
0.85	15.2779	150.783
0.9	5.43197	137.244
0.95	1.5535	54.8286
1	-0.0508874	22.2076
1.05	-0.667262	7.4972
1.1	-0.800608	0.902089
1.15	-0.757471	-1.4054
1.2	-0.660068	-2.14747
1.25	-0.542724	-2.48752
1.3	-0.411316	-2.20803
1.35	-0.321921	-1.62093
1.4	-0.249223	-1.33169
1.45	-0.188752	-1.06026
1.5	-0.143197	-0.846068
1.55	-0.104145	-0.767833
1.6	-0.0664137	-0.626888
1.65	-0.0414563	-0.396453
1.7	-0.0267684	-0.204598
1.75	-0.0209966	-0.119736
1.8	-0.0147948	-0.134555
1.85	-0.00754106	-0.106275
1.9	-0.00416731	0.0953582
1.95	-0.0170769	0.205041
2	-0.0246714	0.243636
2.05	-0.0414405	0.0389522
2.1	-0.0285666	0.0260331
2.15	-0.0440438	0.224552
2.2	-0.0510219	-0.0416586
2.25	-0.039878	-0.193646
2.3	-0.0316573	-0.123064
2.35	-0.0275716	-0.115604
2.4	-0.0200968	-0.136432
2.45	-0.0139284	-0.140959
2.5	-0.00600096	-0.110477
2.55	-0.00288075	-0.061354
2.6	0.000134436	-0.109605
2.65	0.00807972	-0.0561746
2.7	0.00575189	0.0214488
2.75	0.00593484	0.0683833
2.8	-0.00108644	0.157028
2.85	-0.00976794	0.17613
2.9	-0.0186994	0.0671247
2.95	-0.0164804	-0.186994
3	0	-0.329608
