0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.6573
0.85	15.9319	151.494
0.9	5.36087	145.647
0.95	1.36721	55.2995
1	-0.16908	22.7528
1.05	-0.908063	8.09376
1.1	-0.978456	0.719118
1.15	-0.979975	-0.779961
1.2	-0.90046	-2.13852
1.25	-0.766123	-2.68012
1.3	-0.632449	-2.34935
1.35	-0.531188	-1.65756
1.4	-0.466693	-1.65573
1.45	-0.365615	-1.39488
1.5	-0.327205	-1.09028
1.55	-0.256587	-1.12679
1.6	-0.214526	-0.751798
1.65	-0.181407	-0.790196
1.7	-0.135506	-0.331634
1.75	-0.148244	-0.407531
1.8	-0.0947532	-0.306286
1.85	-0.117615	-0.598287
1.9	-0.0349245	-0.147377
1.95	-0.102878	-0.0646878
2	-0.0284557	-0.200121
2.05	-0.0828657	0.0587025
2.1	-0.034326	-0.527588
2.15	-0.0301069	0.154026
2.2	-0.0497286	0.0808233
2.25	-0.0381892	-0.290051
2.3	-0.0207235	-0.0801297
2.35	-0.0301763	-0.011232
2.4	-0.0196003	-0.0202118
2.45	-0.0281551	-0.0238247
2.5	-0.0172178	-0.200818
2.55	-0.00807325	0.14051
2.6	-0.0312688	-0.0690089
2.65	-0.00117237	-0.110182
2.7	-0.0202506	0.0374928
2.75	-0.00492165	-0.111983
2.8	-0.00905233	0.0204501
2.85	-0.00696666	-0.0591474
2.9	-0.00313759	0.0867566
2.95	-0.0156423	-0.0313759
3	0	-0.312846
