0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.9667
0.85	15.801	151.735
0.9	5.33676	143.99
0.95	1.402	55.0883
1	-0.17207	22.7593
1.05	-0.873931	8.07292
1.1	-0.979361	0.794417
1.15	-0.953372	-1.21496
1.2	-0.857865	-2.11395
1.25	-0.741977	-2.80207
1.3	-0.577658	-2.33715
1.35	-0.508262	-1.53594
1.4	-0.424064	-1.74715
1.45	-0.333547	-1.5186
1.5	-0.272203	-0.96572
1.55	-0.236975	-0.868344
1.6	-0.185369	-0.865067
1.65	-0.150468	-0.591382
1.7	-0.126231	-0.431553
1.75	-0.107313	-0.3257
1.8	-0.0936609	-0.32981
1.85	-0.0743318	-0.398536
1.9	-0.0538073	-0.206983
1.95	-0.0536334	-0.121556
2	-0.0416517	0.138226
2.05	-0.067456	-0.219017
2.1	-0.01975	-0.359725
2.15	-0.0314835	0.279254
2.2	-0.0476754	-0.0384287
2.25	-0.0276407	-0.2019
2.3	-0.0274853	-0.0268884
2.35	-0.0249518	-0.0107568
2.4	-0.0264097	0.0299221
2.45	-0.027944	-0.0877737
2.5	-0.0176323	-0.0854857
2.55	-0.0193955	0.0602595
2.6	-0.0236582	-0.0904692
2.65	-0.0103485	-0.11719
2.7	-0.0119393	-0.0803936
2.75	-0.00230918	-0.0765283
2.8	-0.00428642	0.0596822
2.85	-0.0082774	0.0959458
2.9	-0.013881	0.0785967
2.95	-0.0161371	-0.13881
3	0	-0.322741
