0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	84.7443
0.85	14.9232	150.701
0.9	5.44016	133.263
0.95	1.59691	54.5475
1	-0.0145909	22.1885
1.05	-0.621945	7.38915
1.1	-0.753505	0.941529
1.15	-0.716098	-1.33122
1.2	-0.620384	-2.19447
1.25	-0.496651	-2.49489
1.3	-0.370895	-2.15268
1.35	-0.281383	-1.61735
1.4	-0.20916	-1.2313
1.45	-0.158252	-0.958561
1.5	-0.113304	-0.853152
1.55	-0.0729371	-0.759625
1.6	-0.0373413	-0.619424
1.65	-0.0109947	-0.356694
1.7	-0.00167187	-0.125915
1.75	0.00159675	-0.0682864
1.8	0.00515677	-0.0330094
1.85	0.00489769	0.0503241
1.9	0.000124365	0.172275
1.95	-0.0123299	0.259936
2	-0.0258693	0.348448
2.05	-0.0471746	0.101569
2.1	-0.0360262	0.0184219
2.15	-0.0490168	0.19861
2.2	-0.0558872	-0.0669367
2.25	-0.0423232	-0.23082
2.3	-0.0328052	-0.168531
2.35	-0.0254701	-0.165713
2.4	-0.0162339	-0.181034
2.45	-0.00736665	-0.164522
2.5	0.000218265	-0.113633
2.55	0.00399668	-0.0673781
2.6	0.00695608	-0.0856681
2.65	0.0125635	-0.0285389
2.7	0.00980997	0.0552809
2.75	0.00703539	0.110376
2.8	-0.00122763	0.175917
2.85	-0.0105563	0.182039
2.9	-0.0194315	0.0615498
2.95	-0.0167112	-0.194315
3	0	-0.334225
