0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.0072
0.85	15.9969	151.437
0.9	5.36654	146.284
0.95	1.36849	55.4398
1	-0.177443	22.689
1.05	-0.90041	7.97651
1.1	-0.975093	0.917938
1.15	-0.992204	-0.965328
1.2	-0.878561	-2.28818
1.25	-0.763386	-2.47732
1.3	-0.630828	-2.34671
1.35	-0.528715	-1.67189
1.4	-0.463639	-1.58038
1.45	-0.370677	-1.45316
1.5	-0.318324	-1.22027
1.55	-0.24865	-0.974286
1.6	-0.220895	-0.713852
1.65	-0.177265	-0.789003
1.7	-0.141995	-0.410028
1.75	-0.136262	-0.509121
1.8	-0.0910829	-0.177536
1.85	-0.118509	-0.475231
1.9	-0.0435598	-0.115377
1.95	-0.106971	-0.158806
2	-0.0276791	-0.223587
2.05	-0.0846123	0.00977152
2.1	-0.0286563	-0.578886
2.15	-0.0267237	0.263847
2.2	-0.055041	0.0475074
2.25	-0.0314744	-0.32373
2.3	-0.022668	-0.00712771
2.35	-0.0307616	-0.0564278
2.4	-0.0170252	-0.0237791
2.45	-0.0283837	0.00693672
2.5	-0.0177189	-0.188083
2.55	-0.00957546	0.112836
2.6	-0.0290025	-0.0627533
2.65	-0.00330012	-0.0931917
2.7	-0.0196834	0.0209265
2.75	-0.00539277	-0.118953
2.8	-0.00778804	0.0140993
2.85	-0.0068027	-0.0342759
2.9	-0.00436045	0.0882403
2.95	-0.0156267	-0.0436045
3	0	-0.312535
