0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.3034
0.85	15.8673	151.799
0.9	5.33041	144.739
0.95	1.39343	55.1348
1	-0.183074	22.6459
1.05	-0.871164	8.04152
1.1	-0.987226	0.939377
1.15	-0.965101	-1.22854
1.2	-0.864372	-2.10484
1.25	-0.754617	-2.67643
1.3	-0.596729	-2.3541
1.35	-0.519208	-1.61645
1.4	-0.435085	-1.7313
1.45	-0.346078	-1.47728
1.5	-0.287357	-1.1241
1.55	-0.233668	-0.942974
1.6	-0.19306	-0.73961
1.65	-0.159707	-0.568511
1.7	-0.136209	-0.484614
1.75	-0.111246	-0.363229
1.8	-0.0998856	-0.293295
1.85	-0.0819162	-0.433596
1.9	-0.056526	-0.203052
1.95	-0.061611	-0.204044
2	-0.0361216	0.0909696
2.05	-0.0707079	-0.127436
2.1	-0.023378	-0.376711
2.15	-0.0330368	0.249766
2.2	-0.0483546	-0.0503931
2.25	-0.0279975	-0.220141
2.3	-0.0263405	-0.0461371
2.35	-0.0233838	-0.0163552
2.4	-0.024705	0.0484632
2.45	-0.0282301	-0.0763855
2.5	-0.0170665	-0.0893578
2.55	-0.0192943	0.0723598
2.6	-0.0243024	-0.0934933
2.65	-0.00994499	-0.106362
2.7	-0.0136662	-0.0671841
2.75	-0.00322658	-0.0897657
2.8	-0.00468967	0.0481904
2.85	-0.00804562	0.0836189
2.9	-0.0130516	0.0810766
2.95	-0.0161533	-0.130516
3	0	-0.323066
