0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7555
0.85	15.8221	151.785
0.9	5.33172	144.278
0.95	1.39426	55.3683
1	-0.205107	22.6521
1.05	-0.870949	7.805
1.1	-0.985608	1.14092
1.15	-0.985041	-1.24022
1.2	-0.861586	-2.13975
1.25	-0.771066	-2.42783
1.3	-0.618803	-2.42299
1.35	-0.528768	-1.61895
1.4	-0.456908	-1.79383
1.45	-0.349385	-1.40389
1.5	-0.316519	-1.01839
1.55	-0.247546	-1.07665
1.6	-0.208853	-0.844299
1.65	-0.163117	-0.65629
1.7	-0.143224	-0.445794
1.75	-0.118537	-0.392853
1.8	-0.103939	-0.279849
1.85	-0.0905523	-0.487386
1.9	-0.0552003	-0.0835473
1.95	-0.0821975	-0.226429
2	-0.0325573	-0.0705897
2.05	-0.0751386	-0.0561744
2.1	-0.0269399	-0.423514
2.15	-0.0327871	0.233128
2.2	-0.0502527	-0.00553466
2.25	-0.0322336	-0.169095
2.3	-0.0333431	-0.116918
2.35	-0.0205419	-0.131914
2.4	-0.0201518	0.0657797
2.45	-0.0271199	-0.0443268
2.5	-0.0157191	-0.0896303
2.55	-0.0181568	0.104743
2.6	-0.0261934	-0.0888793
2.65	-0.00926891	-0.0996761
2.7	-0.0162258	-0.0323018
2.75	-0.00603874	-0.105335
2.8	-0.00569224	0.00872678
2.85	-0.00691142	0.0516634
2.9	-0.0108586	0.0903263
2.95	-0.015944	-0.108586
3	0	-0.318881
