0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7981
0.85	15.8178	151.91
0.9	5.31931	144.185
0.95	1.39929	55.2157
1	-0.202269	22.7277
1.05	-0.873483	7.8195
1.1	-0.984219	1.1129
1.15	-0.984773	-1.22672
1.2	-0.861547	-2.20209
1.25	-0.764564	-2.46451
1.3	-0.615095	-2.3818
1.35	-0.526383	-1.55424
1.4	-0.459672	-1.75427
1.45	-0.350957	-1.44208
1.5	-0.315464	-1.01681
1.55	-0.249276	-1.01535
1.6	-0.213929	-0.854596
1.65	-0.163817	-0.707461
1.7	-0.143183	-0.417465
1.75	-0.12207	-0.382569
1.8	-0.104926	-0.317831
1.85	-0.090287	-0.513144
1.9	-0.0536115	-0.0841385
1.95	-0.0818732	-0.203065
2	-0.0333049	-0.0562573
2.05	-0.0762475	-0.0641354
2.1	-0.0268914	-0.433755
2.15	-0.0328719	0.234584
2.2	-0.0503498	-0.013681
2.25	-0.0315038	-0.166338
2.3	-0.033716	-0.114013
2.35	-0.0201025	-0.140154
2.4	-0.0197006	0.0718798
2.45	-0.0272905	-0.0411139
2.5	-0.0155892	-0.0966975
2.55	-0.0176207	0.110985
2.6	-0.0266877	-0.0856348
2.65	-0.00905724	-0.102971
2.7	-0.0163906	-0.0262415
2.75	-0.00643309	-0.10833
2.8	-0.00555756	0.00350657
2.85	-0.00678374	0.0524167
2.9	-0.0107992	0.0914288
2.95	-0.0159266	-0.107992
3	0	-0.318532
