0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.9559
0.85	15.802	151.67
0.9	5.34331	143.945
0.95	1.40752	55.553
1	-0.211984	22.8119
1.05	-0.873671	7.75055
1.1	-0.987039	1.19876
1.15	-0.993547	-1.10773
1.2	-0.876266	-2.29425
1.25	-0.764122	-2.65612
1.3	-0.610654	-2.36552
1.35	-0.52757	-1.43445
1.4	-0.467209	-1.7875
1.45	-0.34882	-1.45354
1.5	-0.321855	-0.993831
1.55	-0.249437	-1.12869
1.6	-0.208985	-0.788269
1.65	-0.17061	-0.68365
1.7	-0.14062	-0.428959
1.75	-0.127714	-0.331444
1.8	-0.107476	-0.322645
1.85	-0.0954497	-0.515824
1.9	-0.0558936	-0.125113
1.95	-0.0829384	-0.220004
2	-0.0338932	-0.0523477
2.05	-0.0777036	-0.064612
2.1	-0.027432	-0.461714
2.15	-0.0315323	0.228465
2.2	-0.0502785	-0.0344652
2.25	-0.0280857	-0.161828
2.3	-0.0340958	-0.057643
2.35	-0.0223214	-0.158475
2.4	-0.0182482	0.0684788
2.45	-0.0291693	-0.0243499
2.5	-0.0158132	-0.133272
2.55	-0.0158421	0.110069
2.6	-0.0268201	-0.065733
2.65	-0.00926885	-0.098035
2.7	-0.0170166	-0.0247836
2.75	-0.00679049	-0.109203
2.8	-0.00609633	-0.00455662
2.85	-0.00633483	0.0393614
2.9	-0.0100325	0.0960912
2.95	-0.015944	-0.100325
3	0	-0.318879
