0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.6495
0.85	15.6327	151.623
0.9	5.34793	142.491
0.95	1.38362	55.367
1	-0.188771	22.7123
1.05	-0.887611	7.96472
1.1	-0.985244	1.0823
1.15	-0.99584	-1.13003
1.2	-0.87224	-2.24542
1.25	-0.771298	-2.51018
1.3	-0.621223	-2.52684
1.35	-0.518615	-1.58227
1.4	-0.462995	-1.64117
1.45	-0.354497	-1.35175
1.5	-0.32782	-0.985026
1.55	-0.255995	-1.18204
1.6	-0.209617	-0.884498
1.65	-0.167545	-0.605667
1.7	-0.14905	-0.457889
1.75	-0.121756	-0.410423
1.8	-0.108008	-0.219002
1.85	-0.0998557	-0.523699
1.9	-0.0556376	-0.129789
1.95	-0.0868769	-0.240702
2	-0.0315674	-0.0439163
2.05	-0.0824852	-0.0694485
2.1	-0.0246226	-0.493216
2.15	-0.0331636	0.271317
2.2	-0.0517542	-0.0763792
2.25	-0.0255257	-0.199225
2.3	-0.0318318	-0.00284746
2.35	-0.025241	-0.124391
2.4	-0.0193927	0.0414179
2.45	-0.0293828	-0.0345396
2.5	-0.0159387	-0.145477
2.55	-0.014835	0.0935569
2.6	-0.0252944	-0.0760905
2.65	-0.00722598	-0.0777194
2.7	-0.0175225	-0.00654044
2.75	-0.00657194	-0.106998
2.8	-0.00682265	-0.00336891
2.85	-0.00623505	0.0193484
2.9	-0.00875748	0.0956447
2.95	-0.0157995	-0.0875748
3	0	-0.31599
