0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3233
0.85	15.7653	151.548
0.9	5.35544	143.479
0.95	1.41737	55.1527
1	-0.159828	22.9143
1.05	-0.87406	8.10819
1.1	-0.970647	0.801019
1.15	-0.954162	-1.1756
1.2	-0.853087	-2.15398
1.25	-0.738764	-2.78769
1.3	-0.574318	-2.32766
1.35	-0.505999	-1.53337
1.4	-0.420981	-1.74519
1.45	-0.33148	-1.511
1.5	-0.269881	-0.965377
1.55	-0.234942	-0.933409
1.6	-0.17654	-0.875276
1.65	-0.147415	-0.53147
1.7	-0.123393	-0.442557
1.75	-0.103159	-0.344156
1.8	-0.0889777	-0.254578
1.85	-0.077701	-0.399094
1.9	-0.0490683	-0.23765
1.95	-0.0539361	-0.0700641
2	-0.0420619	0.104245
2.05	-0.0643606	-0.230424
2.1	-0.0190195	-0.341995
2.15	-0.0301611	0.288477
2.2	-0.0478672	-0.0314236
2.25	-0.0270187	-0.203525
2.3	-0.0275147	-0.0229574
2.35	-0.024723	-0.00134595
2.4	-0.0273801	0.0387867
2.45	-0.0286016	-0.0887311
2.5	-0.018507	-0.0894156
2.55	-0.0196601	0.0378522
2.6	-0.0222922	-0.0972966
2.65	-0.0099304	-0.107296
2.7	-0.0115625	-0.0787746
2.75	-0.00205294	-0.074555
2.8	-0.00410704	0.0648126
2.85	-0.0085342	0.101469
2.9	-0.0142539	0.0759911
2.95	-0.0161333	-0.142539
3	0	-0.322666
