0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.0927
0.85	15.7884	151.588
0.9	5.35146	144.033
0.95	1.38502	55.3199
1	-0.180524	22.5861
1.05	-0.873593	8.14235
1.1	-0.994759	0.920628
1.15	-0.965656	-1.24871
1.2	-0.869888	-2.08234
1.25	-0.757422	-2.7601
1.3	-0.593879	-2.36632
1.35	-0.520791	-1.5433
1.4	-0.439549	-1.67654
1.45	-0.353136	-1.40852
1.5	-0.298697	-1.12845
1.55	-0.240291	-0.996958
1.6	-0.199001	-0.845117
1.65	-0.155779	-0.659537
1.7	-0.133048	-0.414818
1.75	-0.114298	-0.362166
1.8	-0.096831	-0.328686
1.85	-0.0814291	-0.372178
1.9	-0.0596131	-0.113604
1.95	-0.0700687	-0.260056
2	-0.0336075	0.0130069
2.05	-0.0713694	-0.0953595
2.1	-0.0240716	-0.390058
2.15	-0.0323636	0.25176
2.2	-0.0492476	-0.0279013
2.25	-0.0295735	-0.214985
2.3	-0.0277491	-0.0791478
2.35	-0.0216587	-0.0473197
2.4	-0.0230171	0.0587331
2.45	-0.027532	-0.0645089
2.5	-0.0165662	-0.0833345
2.55	-0.0191985	0.0812191
2.6	-0.0246881	-0.0941432
2.65	-0.00978422	-0.101357
2.7	-0.0145525	-0.0579251
2.75	-0.00399171	-0.0972055
2.8	-0.00483194	0.0397341
2.85	-0.00796512	0.0781802
2.9	-0.01265	0.0815264
2.95	-0.0161178	-0.1265
3	0	-0.322355
