0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.9179
0.85	16.0058	151.837
0.9	5.32651	146.214
0.95	1.38439	55.3671
1	-0.210196	22.5204
1.05	-0.867656	7.80401
1.1	-0.990597	1.12935
1.15	-0.98059	-1.27024
1.2	-0.863572	-2.07545
1.25	-0.773045	-2.54712
1.3	-0.608861	-2.47831
1.35	-0.525215	-1.53487
1.4	-0.455373	-1.73604
1.45	-0.35161	-1.36264
1.5	-0.31911	-1.04606
1.55	-0.247005	-1.08746
1.6	-0.210363	-0.836254
1.65	-0.163379	-0.658108
1.7	-0.144552	-0.438404
1.75	-0.119539	-0.391505
1.8	-0.105402	-0.313966
1.85	-0.0881421	-0.513178
1.9	-0.0540841	-0.0636635
1.95	-0.0817758	-0.207483
2	-0.0333358	-0.0622858
2.05	-0.0755472	-0.0574988
2.1	-0.0275859	-0.44499
2.15	-0.0310482	0.229255
2.2	-0.0505114	-0.0080838
2.25	-0.0302398	-0.198084
2.3	-0.030703	-0.106195
2.35	-0.0196204	-0.0952283
2.4	-0.0211802	0.0868287
2.45	-0.0283032	-0.0415248
2.5	-0.0170277	-0.0945335
2.55	-0.0188499	0.0929764
2.6	-0.0263254	-0.0889673
2.65	-0.00995314	-0.0969596
2.7	-0.0166294	-0.0437406
2.75	-0.00557907	-0.11266
2.8	-0.00536341	0.0167496
2.85	-0.00725404	0.0588872
2.9	-0.0112521	0.0881293
2.95	-0.016067	-0.112521
3	0	-0.321339
